,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
20008,20008,2024-06-13,2NDX,P,2024-06-21,18595.02,5.7816,82,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20009,20009,2024-06-13,2NDX,C,2024-06-21,18608.0,997.2951,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3262686470324498
20010,20010,2024-06-13,2NDX,P,2024-06-21,18608.0,5.8851,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20011,20011,2024-06-13,2NDX,C,2024-06-21,18617.0,988.3874,1,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3207422401252886
20012,20012,2024-06-13,2NDX,P,2024-06-21,18617.0,5.9668,1,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20013,20013,2024-06-13,2NDX,C,2024-06-21,18623.0,982.4502,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3170513462996365
20014,20014,2024-06-13,2NDX,P,2024-06-21,18623.0,6.0224,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20015,20015,2024-06-13,2NDX,C,2024-06-21,18653.0,952.7635,138,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.2984994073369844
20016,20016,2024-06-13,2NDX,P,2024-06-21,18653.0,6.3004,138,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20017,20017,2024-06-13,2NDX,C,2024-06-21,18712.0,894.4627,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.2615967313793224
20018,20018,2024-06-13,2NDX,P,2024-06-21,18712.0,6.9299,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20019,20019,2024-06-13,2NDX,C,2024-06-21,18724.0,882.6122,65,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.2540122814836714
20020,20020,2024-06-13,2NDX,P,2024-06-21,18724.0,7.0652,65,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20021,20021,2024-06-13,2NDX,C,2024-06-21,18748.0,858.9363,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.2387755747484657
20022,20022,2024-06-13,2NDX,P,2024-06-21,18748.0,7.361,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20023,20023,2024-06-13,2NDX,C,2024-06-21,18797.0,810.7159,120,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.2073794304924363
20024,20024,2024-06-13,2NDX,P,2024-06-21,18797.0,8.0828,120,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20025,20025,2024-06-13,2NDX,C,2024-06-21,18814.0,794.0393,16,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.196404991130134
20026,20026,2024-06-13,2NDX,P,2024-06-21,18814.0,8.3861,16,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20027,20027,2024-06-13,2NDX,C,2024-06-21,18829.0,779.3367,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.1866730753069494
20028,20028,2024-06-13,2NDX,P,2024-06-21,18829.0,8.6658,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20029,20029,2024-06-13,2NDX,C,2024-06-21,18969.0,643.2765,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.093921157374369
20030,20030,2024-06-13,2NDX,P,2024-06-21,18969.0,12.4404,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20031,20031,2024-06-13,2NDX,C,2024-06-21,18977.0,635.583,145,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.088514385822801
20032,20032,2024-06-13,2NDX,P,2024-06-21,18977.0,12.7374,145,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20033,20033,2024-06-13,2NDX,C,2024-06-21,19013.0,601.1242,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.0640612853919544
20034,20034,2024-06-13,2NDX,P,2024-06-21,19013.0,14.2362,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20035,20035,2024-06-13,2NDX,C,2024-06-21,19076.0,541.423,37,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.0206557208252351
20036,20036,2024-06-13,2NDX,P,2024-06-21,19076.0,17.4606,37,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20037,20037,2024-06-13,2NDX,C,2024-06-21,19081.0,536.7162,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.017170488017263
20038,20038,2024-06-13,2NDX,P,2024-06-21,19081.0,17.7479,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20039,20039,2024-06-13,2NDX,C,2024-06-21,19111.0,508.5967,30,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.9961421898314781
20040,20040,2024-06-13,2NDX,P,2024-06-21,19111.0,19.593,30,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20041,20041,2024-06-13,2NDX,C,2024-06-21,19113.0,506.7344,79,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.9947379981205899
20042,20042,2024-06-13,2NDX,P,2024-06-21,19113.0,19.7283,79,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20043,20043,2024-06-13,2NDX,C,2024-06-21,19519.0,173.7311,103,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.7021427370246747
20044,20044,2024-06-13,2NDX,P,2024-06-21,19519.0,92.2458,103,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20045,20045,2024-06-13,2NDX,C,2024-07-19,15000.01,4665.718,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,36,1.5601527298779259
20046,20046,2024-06-13,2NDX,P,2024-07-19,16000.01,9.5426,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,36,0.16570435729302124
20047,20047,2024-06-13,2NDX,C,2024-08-16,16000.01,3746.685,18,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,64,1.0166604367718473
20048,20048,2024-06-13,2NDX,C,2024-08-16,16500.01,3258.321,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,64,0.9289434059820261
20049,20049,2024-06-13,2NDX,C,2024-08-16,19000.01,981.3538,22,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,64,0.5098091815316702
20050,20050,2024-06-13,2NDX,C,2024-09-20,15276.12,4549.805,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.9502363138743597
20051,20051,2024-06-13,2NDX,P,2024-09-20,15276.12,29.9678,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.1693697176356989
20052,20052,2024-06-13,2NDX,C,2024-09-20,15863.1,3982.451,34,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.8677097587938097
20053,20053,2024-06-13,2NDX,P,2024-09-20,15863.1,41.1225,34,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.1429338695734241
20054,20054,2024-06-13,2NDX,C,2024-09-20,15928.37,3919.681,26,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.8586659768169554
20055,20055,2024-06-13,2NDX,P,2024-09-20,15928.37,42.6804,26,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.13993025558624145
20056,20056,2024-06-13,2NDX,C,2024-09-20,16614.07,3264.709,112,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.7649217953965312
20057,20057,2024-06-13,2NDX,P,2024-09-20,16614.07,63.5124,112,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.10618943010345566
20058,20058,2024-06-13,2NDX,C,2024-09-20,16655.85,3225.157,142,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.7592908930750666
20059,20059,2024-06-13,2NDX,P,2024-09-20,16655.85,65.1375,142,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.103980815521604
20060,20060,2024-06-13,2NDX,C,2024-09-20,16724.38,3160.402,47,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.7500783627951567
20061,20061,2024-06-13,2NDX,P,2024-09-20,16724.38,67.9238,47,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.10031033702184135
20062,20062,2024-06-13,2NDX,C,2024-09-20,16797.33,3091.663,31,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.7403098452777584
20063,20063,2024-06-13,2NDX,P,2024-09-20,16797.33,71.0817,31,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.09633882135763405
20064,20064,2024-06-13,2NDX,C,2024-09-20,17304.51,2618.906,87,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.6731585044844396
20065,20065,2024-06-13,2NDX,P,2024-09-20,17304.51,98.1855,87,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.06516738832675838
20066,20066,2024-06-13,2NDX,C,2024-09-20,17393.39,2537.341,164,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.6615823183159008
20067,20067,2024-06-13,2NDX,P,2024-09-20,17393.39,104.2184,164,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.05874026069713573
20068,20068,2024-06-13,2NDX,C,2024-09-20,17393.75,2537.012,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.6615356840914994
20069,20069,2024-06-13,2NDX,P,2024-09-20,17393.75,104.2433,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.05871312828760021
20070,20070,2024-06-13,2NDX,C,2024-09-20,17394.71,2536.132,74,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.6614105770588804
20071,20071,2024-06-13,2NDX,P,2024-09-20,17394.71,104.31,74,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.058640815960818195
20072,20072,2024-06-13,2NDX,C,2024-09-20,17977.47,2013.438,40,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.5869204974600833
20073,20073,2024-06-13,2NDX,P,2024-09-20,17977.47,155.9657,40,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20074,20074,2024-06-13,2NDX,C,2024-09-20,18121.04,1888.767,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.5690268303559392
20075,20075,2024-06-13,2NDX,P,2024-09-20,18121.04,172.7923,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20076,20076,2024-06-13,2NDX,C,2024-09-20,18375.91,1672.683,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.5378267250583555
20077,20077,2024-06-13,2NDX,P,2024-09-20,18375.91,207.9007,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20078,20078,2024-06-13,2NDX,C,2024-09-20,18475.92,1590.171,120,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.5258585741235492
20079,20079,2024-06-13,2NDX,P,2024-09-20,18475.92,223.9551,120,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20080,20080,2024-06-13,2NDX,C,2024-09-20,19264.93,994.0331,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.4372074193793413
20081,20081,2024-06-13,2NDX,P,2024-09-20,19264.93,405.4404,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20082,20082,2024-06-13,2NDX,C,2024-09-20,19330.39,949.9877,37,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.43043157540728466
20083,20083,2024-06-13,2NDX,P,2024-09-20,19330.39,425.9102,37,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20084,20084,2024-06-13,2NDX,C,2024-09-20,19331.59,949.1866,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.4303075655016353
20085,20085,2024-06-13,2NDX,P,2024-09-20,19331.59,426.2919,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20086,20086,2024-06-13,2NDX,C,2024-09-20,19366.32,926.0462,79,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.4267057731605123
20087,20087,2024-06-13,2NDX,P,2024-09-20,19366.32,437.3802,79,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20088,20088,2024-06-13,2NDX,C,2024-09-20,19780.45,673.9186,103,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.3865077219321913
20089,20089,2024-06-13,2NDX,P,2024-09-20,19780.45,593.4061,103,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,99,0.0001
20090,20090,2024-06-13,2NDX,P,2024-10-18,16000.01,68.9004,25,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,127,0.13527166437691995
20091,20091,2024-06-13,2NDX,P,2024-11-15,16000.01,105.1005,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,155,0.1388030787566607
20092,20092,2024-06-13,2NDX,P,2024-12-20,6000.01,2.3523,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.5228326467656635
20093,20093,2024-06-13,2NDX,P,2024-12-20,8837.56,7.9926,69,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.3907610156478731
20094,20094,2024-06-13,2NDX,P,2024-12-20,10000.01,12.6612,77,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.3454964552483169
20095,20095,2024-06-13,2NDX,C,2024-12-20,10592.57,9272.617,23,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.2888380840945048
20096,20096,2024-06-13,2NDX,P,2024-12-20,10592.57,15.5292,23,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.3224926537661624
20097,20097,2024-06-13,2NDX,P,2024-12-20,11000.01,17.502,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.30620186825019874
20098,20098,2024-06-13,2NDX,P,2024-12-20,11500.01,19.9235,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.12034308335640187
20099,20099,2024-06-13,2NDX,P,2024-12-20,11600.01,20.4083,24,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.10549243050284529
20100,20100,2024-06-13,2NDX,C,2024-12-20,11650.45,8248.375,69,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1451518913877103
20101,20101,2024-06-13,2NDX,P,2024-12-20,11650.45,20.6537,69,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.09800504996155768
20102,20102,2024-06-13,2NDX,C,2024-12-20,11776.06,8127.302,23,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1291502415216048
20103,20103,2024-06-13,2NDX,P,2024-12-20,11776.06,21.8043,23,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.07956788703462081
20104,20104,2024-06-13,2NDX,C,2024-12-20,11778.75,8124.716,46,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1288114127702322
20105,20105,2024-06-13,2NDX,P,2024-12-20,11778.75,21.8362,46,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.07917583865537559
20106,20106,2024-06-13,2NDX,C,2024-12-20,11875.46,8031.777,64,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1166886576327768
20107,20107,2024-06-13,2NDX,P,2024-12-20,11875.46,23.0005,64,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.0650896898715776
20108,20108,2024-06-13,2NDX,C,2024-12-20,11942.59,7967.265,59,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1083293787267976
20109,20109,2024-06-13,2NDX,P,2024-12-20,11942.59,23.8093,59,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.0553146438369585
20110,20110,2024-06-13,2NDX,C,2024-12-20,11975.2,7935.927,117,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1042848344083849
20111,20111,2024-06-13,2NDX,P,2024-12-20,11975.2,24.2023,117,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2699956513724914
20112,20112,2024-06-13,2NDX,C,2024-12-20,11988.27,7923.367,49,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1026667712516813
20113,20113,2024-06-13,2NDX,P,2024-12-20,11988.27,24.3599,49,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2696099901107307
20114,20114,2024-06-13,2NDX,C,2024-12-20,12000.01,7912.085,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.1012147514202004
20115,20115,2024-06-13,2NDX,P,2024-12-20,12000.01,24.5015,68,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2692622685080216
20116,20116,2024-06-13,2NDX,C,2024-12-20,12050.0,7864.046,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0950470821502074
20117,20117,2024-06-13,2NDX,P,2024-12-20,12050.0,25.1045,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.26776751193218734
20118,20118,2024-06-13,2NDX,C,2024-12-20,12071.78,7843.116,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0923674068531513
20119,20119,2024-06-13,2NDX,P,2024-12-20,12071.78,25.3675,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2671097166297547
20120,20120,2024-06-13,2NDX,C,2024-12-20,12094.78,7821.015,36,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0895429329232367
20121,20121,2024-06-13,2NDX,P,2024-12-20,12094.78,25.6467,36,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.26641301433075204
20122,20122,2024-06-13,2NDX,C,2024-12-20,12150.0,7767.993,35,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.082793475461036
20123,20123,2024-06-13,2NDX,C,2024-12-20,12200.9,7719.136,44,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0766019598113108
20124,20124,2024-06-13,2NDX,P,2024-12-20,12200.9,27.0276,44,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2632877854858328
20125,20125,2024-06-13,2NDX,C,2024-12-20,12256.53,7665.78,46,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.069873835829692
20126,20126,2024-06-13,2NDX,P,2024-12-20,12256.53,27.8017,46,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.261685628395538
20127,20127,2024-06-13,2NDX,C,2024-12-20,12386.41,7541.229,26,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0542783200812451
20128,20128,2024-06-13,2NDX,P,2024-12-20,12386.41,29.6301,26,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2578589302579035
20129,20129,2024-06-13,2NDX,C,2024-12-20,12429.18,7500.239,43,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0491818094400338
20130,20130,2024-06-13,2NDX,P,2024-12-20,12429.18,30.2572,43,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.25660025353167054
20131,20131,2024-06-13,2NDX,C,2024-12-20,12439.67,7490.188,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,1.0479348716526515
20132,20132,2024-06-13,2NDX,P,2024-12-20,12439.67,30.4137,210,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,190,0.2562927093440033
