,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
12154,4SPX,C,02 06 2025,04478 030,1235.637,11
12155,4SPX,C,02 06 2025,04599 830,1122.917,11
12156,4SPX,C,02 06 2025,04938 700,817.3618,13
12157,4SPX,C,02 06 2025,04954 200,803.7445,15
12158,4SPX,C,02 06 2025,04954 230,803.7182,870
12159,4SPX,C,02 06 2025,04968 700,791.0869,13
12160,4SPX,C,02 06 2025,05051 830,719.1687,169
12161,4SPX,C,02 06 2025,05064 210,708.5862,137
12162,4SPX,C,02 06 2025,05104 340,674.5371,105
12163,4SPX,C,02 06 2025,05104 920,674.0469,2
12164,4SPX,C,02 06 2025,05165 780,623.0914,118
12165,4SPX,C,02 06 2025,05226 500,573.1686,15
12166,4SPX,C,02 06 2025,05255 940,549.3229,120
12167,4SPX,C,02 06 2025,05349 080,475.7012,85
12168,4SPX,C,02 06 2025,05459 070,393.0463,132
12169,4SPX,C,02 06 2025,05498 650,364.4630,2
12170,4SPX,C,02 06 2025,05669 900,251.7270,2
12171,4SPX,C,02 06 2025,05719 900,221.1150,2
12172,4SPX,C,02 07 2025,03306 840,2350.275,150
12173,4SPX,P,02 07 2025,03306 840,8.0801,150
12174,4SPX,C,02 07 2025,04940 000,817.0306,375
12175,4SPX,C,02 07 2025,04980 000,782.0552,9
12176,4SPX,C,02 07 2025,04987 600,775.4355,21
12177,4SPX,C,02 07 2025,04994 800,769.1752,2
12178,4SPX,C,02 07 2025,04995 060,768.9491,57
12179,4SPX,C,02 07 2025,04996 800,767.4366,34
12180,4SPX,C,02 07 2025,04997 910,766.4728,12
12181,4SPX,C,02 07 2025,05000 000,764.6632,200
12182,4SPX,C,02 07 2025,05007 500,758.1788,22
12183,4SPX,C,02 07 2025,05017 600,749.4542,21
12184,4SPX,C,02 07 2025,05024 800,743.2452,2
12185,4SPX,C,02 07 2025,05026 610,741.6861,63
12186,4SPX,C,02 07 2025,05082 970,693.5055,26
12187,4SPX,C,02 07 2025,05100 000,679.0899,100
12188,4SPX,C,02 07 2025,05130 000,653.8195,8
12189,4SPX,C,02 07 2025,05140 420,645.1028,17
12190,4SPX,C,02 07 2025,05177 410,614.3488,9
12191,4SPX,C,02 07 2025,05200 000,595.6994,125
12192,4SPX,C,02 07 2025,05201 320,594.6158,1
12193,4SPX,C,02 07 2025,05208 400,588.8286,34
12194,4SPX,C,02 07 2025,05221 200,578.4127,22
12195,4SPX,C,02 07 2025,05244 810,559.2733,1
12196,4SPX,C,02 07 2025,05250 320,554.8067,6
12197,4SPX,C,02 07 2025,05256 300,549.9831,12
12198,4SPX,C,02 07 2025,05290 000,523.0082,250
12199,4SPX,C,02 07 2025,05310 000,507.2181,5
12200,4SPX,C,02 07 2025,05378 930,453.7195,1
12201,4SPX,C,02 07 2025,05385 220,448.9412,3
12202,4SPX,C,02 07 2025,05406 480,432.8993,30
12203,4SPX,C,02 07 2025,05440 000,408.0843,100
12204,4SPX,C,02 07 2025,05516 180,352.9008,3
12205,4SPX,C,02 07 2025,05520 000,350.1900,6
12206,4SPX,C,02 07 2025,05535 190,339.6788,3
12207,4SPX,C,02 07 2025,05584 220,306.9080,10
12208,4SPX,C,02 07 2025,05597 660,298.2737,2
12209,4SPX,C,02 07 2025,05631 740,276.3797,3
12210,4SPX,C,02 07 2025,05682 620,244.9282,5
12211,4SPX,C,02 07 2025,05726 100,218.3115,5
12212,4SPX,C,02 07 2025,05776 100,190.5841,5
12213,4SPX,C,02 10 2025,05011 100,757.5959,4
12214,4SPX,C,02 10 2025,05026 600,744.2431,11
12215,4SPX,C,02 10 2025,05026 610,744.2345,69
12216,4SPX,C,02 10 2025,05041 100,731.7978,4
12217,4SPX,C,02 10 2025,05069 760,707.3274,50
12218,4SPX,C,02 10 2025,05177 410,617.1088,21
12219,4SPX,C,02 10 2025,05226 920,576.5744,50
12220,4SPX,C,02 10 2025,05246 030,561.1195,11
12221,4SPX,C,02 10 2025,05250 300,557.6663,11
12222,4SPX,C,02 10 2025,05277 940,535.4653,4
12223,4SPX,C,02 10 2025,05403 610,438.0211,24
12224,4SPX,C,02 10 2025,05604 670,296.7944,3
12225,4SPX,C,02 10 2025,05633 360,278.3817,3
12226,4SPX,C,02 10 2025,05680 070,249.4816,3
12227,4SPX,C,02 10 2025,05753 100,205.6533,4
12228,4SPX,C,02 10 2025,05803 100,179.2318,4
12229,4SPX,C,02 11 2025,05011 100,758.4372,11
12230,4SPX,C,02 11 2025,05026 600,745.0912,16
12231,4SPX,C,02 11 2025,05041 100,732.6528,11
12232,4SPX,C,02 11 2025,05236 100,570.0828,16
12233,4SPX,C,02 11 2025,05753 100,206.5912,2
12234,4SPX,C,02 11 2025,05803 100,180.1500,2
12235,4SPX,C,02 12 2025,05006 300,763.4156,9
12236,4SPX,C,02 12 2025,05021 800,750.0639,28
12237,4SPX,C,02 12 2025,05021 840,750.0295,4
12238,4SPX,C,02 12 2025,05036 300,737.6168,9
12239,4SPX,C,02 12 2025,05176 170,619.9707,3
12240,4SPX,C,02 12 2025,05317 700,506.0144,24
12241,4SPX,C,02 12 2025,05319 000,504.9984,4
12242,4SPX,C,02 12 2025,05575 270,317.7342,1
12243,4SPX,C,02 12 2025,05747 600,210.4647,1
12244,4SPX,C,02 12 2025,05797 600,183.9048,1
12245,4SPX,C,02 13 2025,04903 830,853.6775,35
12246,4SPX,C,02 13 2025,04937 700,823.9192,11
12247,4SPX,C,02 13 2025,04953 170,810.3650,30
12248,4SPX,C,02 13 2025,04953 600,809.9896,25
12249,4SPX,C,02 13 2025,04967 700,797.7217,11
12250,4SPX,C,02 13 2025,04973 480,792.7022,2
12251,4SPX,C,02 13 2025,05046 160,730.0352,3
12252,4SPX,C,02 13 2025,05219 100,585.7081,25
12253,4SPX,C,02 13 2025,05234 180,573.5041,10
12254,4SPX,C,02 13 2025,05398 890,444.5300,2
12255,4SPX,C,02 13 2025,05668 600,259.4926,1
12256,4SPX,C,02 13 2025,05718 600,228.8690,1
12257,4SPX,C,02 14 2025,04950 000,813.9493,75
12258,4SPX,C,02 14 2025,04991 600,777.7974,34
12259,4SPX,C,02 14 2025,04993 000,776.5848,1
12260,4SPX,C,02 14 2025,05000 620,769.9882,143
12261,4SPX,C,02 14 2025,05005 570,765.7196,4
12262,4SPX,C,02 14 2025,05007 800,763.7994,65
12263,4SPX,C,02 14 2025,05020 000,753.3016,431
12264,4SPX,C,02 14 2025,05021 600,751.9256,34
12265,4SPX,C,02 14 2025,05023 000,750.7222,1
12266,4SPX,C,02 14 2025,05029 730,744.9475,134
12267,4SPX,C,02 14 2025,05070 130,710.4828,8
12268,4SPX,C,02 14 2025,05080 030,702.0956,33
12269,4SPX,C,02 14 2025,05127 640,662.0548,48
12270,4SPX,C,02 14 2025,05140 000,651.7497,100
12271,4SPX,C,02 14 2025,05150 640,642.8963,1
12272,4SPX,C,02 14 2025,05155 710,638.6987,2
12273,4SPX,C,02 14 2025,05160 000,635.1515,6
12274,4SPX,C,02 14 2025,05244 370,566.2199,1
12275,4SPX,C,02 14 2025,05251 400,560.5535,65
12276,4SPX,C,02 14 2025,05260 000,553.6331,150
12277,4SPX,C,02 14 2025,05265 650,549.0971,18
12278,4SPX,C,02 14 2025,05274 650,541.8826,26
12279,4SPX,C,02 14 2025,05330 000,498.3457,7
12280,4SPX,C,02 14 2025,05336 540,493.2508,33
12281,4SPX,C,02 14 2025,05360 000,475.0949,200
12282,4SPX,C,02 14 2025,05380 170,459.6492,42
12283,4SPX,C,02 14 2025,05482 410,384.1373,129
12284,4SPX,C,02 14 2025,05490 000,378.6948,50
12285,4SPX,C,02 14 2025,05540 000,343.3432,7
12286,4SPX,C,02 14 2025,05580 930,316.0287,4
12287,4SPX,C,02 14 2025,05623 720,288.6072,2
12288,4SPX,C,02 14 2025,05730 600,222.4971,7
12289,4SPX,C,02 14 2025,05780 600,194.7667,7
12290,4SPX,C,02 18 2025,04990 100,782.4199,11
12291,4SPX,C,02 18 2025,05005 600,769.0369,14
12292,4SPX,C,02 18 2025,05020 100,756.5852,11
12293,4SPX,C,02 18 2025,05221 200,588.6374,14
12294,4SPX,C,02 18 2025,05728 900,227.4734,3
12295,4SPX,C,02 18 2025,05778 900,199.3958,3
12296,4SPX,C,02 19 2025,03345 370,2317.527,296
12297,4SPX,P,02 19 2025,03345 370,9.2107,296
12298,4SPX,C,02 19 2025,03346 000,2316.923,297
12299,4SPX,P,02 19 2025,03346 000,9.2169,297
12300,4SPX,C,02 19 2025,04990 100,783.2493,20
12301,4SPX,C,02 19 2025,05005 600,769.8714,15
12302,4SPX,C,02 19 2025,05020 100,757.4261,20
12303,4SPX,C,02 19 2025,05277 700,544.1776,13
12304,4SPX,C,02 19 2025,05286 300,537.3686,2
12305,4SPX,C,02 19 2025,05728 900,228.4537,3
12306,4SPX,C,02 19 2025,05778 900,200.3233,3
12307,4SPX,C,02 20 2025,04369 710,1345.097,9
12308,4SPX,C,02 20 2025,04483 760,1239.176,9
12309,4SPX,C,02 20 2025,04960 000,810.1232,4
12310,4SPX,C,02 20 2025,04975 500,796.7108,15
12311,4SPX,C,02 20 2025,04975 510,796.7022,630
12312,4SPX,C,02 20 2025,04990 000,784.1649,4
12313,4SPX,C,02 20 2025,05084 970,703.1423,125
12314,4SPX,C,02 20 2025,05127 260,667.7158,102
12315,4SPX,C,02 20 2025,05182 990,621.6430,117
12316,4SPX,C,02 20 2025,05217 320,593.6143,214
12317,4SPX,C,02 20 2025,05226 200,586.4472,15
12318,4SPX,C,02 20 2025,05284 990,539.3464,72
12319,4SPX,C,02 21 2025,00050 060,5499.583,24
12320,4SPX,P,02 21 2025,04254 730,24.8668,24
12321,4SPX,C,02 21 2025,04981 800,792.0866,680
12322,4SPX,C,02 21 2025,04990 000,784.9936,425
12323,4SPX,P,02 21 2025,05005 570,70.1552,24
12324,4SPX,C,02 21 2025,05030 000,750.6307,6
12325,4SPX,C,02 21 2025,05040 000,742.1020,36
12326,4SPX,C,02 21 2025,05047 100,736.0589,58
12327,4SPX,C,02 21 2025,05070 000,716.6365,36
12328,4SPX,C,02 21 2025,05083 930,704.8812,42
12329,4SPX,C,02 21 2025,05087 030,702.2795,18
12330,4SPX,C,02 21 2025,05088 800,700.7949,45
12331,4SPX,C,02 21 2025,05090 000,699.7887,125
12332,4SPX,C,02 21 2025,05112 820,680.6711,45
12333,4SPX,C,02 21 2025,05119 080,675.4361,2
12334,4SPX,C,02 21 2025,05120 000,674.6674,50
12335,4SPX,C,02 21 2025,05132 250,664.4399,134
12336,4SPX,C,02 21 2025,05143 210,655.3400,142
12337,4SPX,C,02 21 2025,05168 120,634.7741,81
12338,4SPX,C,02 21 2025,05181 070,624.1340,9
12339,4SPX,C,02 21 2025,05195 520,612.2615,55
12340,4SPX,C,02 21 2025,05200 000,608.5993,6
12341,4SPX,C,02 21 2025,05229 890,584.3966,18
12342,4SPX,C,02 21 2025,05230 000,584.3079,150
12343,4SPX,C,02 21 2025,05241 470,575.0842,5
12344,4SPX,C,02 21 2025,05277 220,546.4444,69
12345,4SPX,C,02 21 2025,05286 900,538.7806,58
12346,4SPX,C,02 21 2025,05302 690,526.3404,1
12347,4SPX,C,02 21 2025,05317 290,514.9510,6
12348,4SPX,C,02 21 2025,05322 060,511.2450,11
12349,4SPX,C,02 21 2025,05330 000,505.0816,250
12350,4SPX,C,02 21 2025,05356 460,484.6077,1
12351,4SPX,C,02 21 2025,05390 000,459.0444,5
12352,4SPX,C,02 21 2025,05405 250,447.6094,65
12353,4SPX,C,02 21 2025,05450 000,414.7062,100
12354,4SPX,C,02 21 2025,05475 810,395.9001,16
12355,4SPX,C,02 21 2025,05479 140,393.4810,8
12356,4SPX,C,02 21 2025,05553 730,340.8992,1
12357,4SPX,C,02 21 2025,05580 000,323.5941,5
12358,4SPX,C,02 21 2025,05583 020,321.6211,2
12359,4SPX,C,02 21 2025,05584 960,320.3594,1
12360,4SPX,C,02 21 2025,05644 770,282.1072,7
12361,4SPX,C,02 21 2025,05653 420,276.6784,4
12362,4SPX,C,02 21 2025,05699 340,248.5210,24
12363,4SPX,C,02 21 2025,05716 810,237.8087,4
12364,4SPX,C,02 21 2025,05750 340,217.4061,9
12365,4SPX,C,02 21 2025,05795 500,193.3488,7
12366,4SPX,C,02 21 2025,05845 500,168.2795,7
12367,4SPX,C,02 24 2025,05073 300,716.3788,14
12368,4SPX,C,02 24 2025,05088 800,703.3438,70
12369,4SPX,C,02 24 2025,05103 300,691.2186,14
12370,4SPX,C,02 24 2025,05241 700,577.6320,17
12371,4SPX,C,02 24 2025,05308 700,524.4291,16
12372,4SPX,C,02 24 2025,05310 170,523.2833,10
12373,4SPX,C,02 24 2025,05343 240,497.6440,3
12374,4SPX,C,02 24 2025,05470 150,402.9287,13
12375,4SPX,C,02 24 2025,05572 240,331.5336,1
12376,4SPX,C,02 24 2025,05666 910,271.2711,3
12377,4SPX,C,02 24 2025,05712 180,243.5269,1
12378,4SPX,C,02 24 2025,05750 340,220.2236,5
12379,4SPX,C,02 24 2025,05890 290,150.9169,1
12380,4SPX,C,02 25 2025,05073 300,717.2219,20
12381,4SPX,C,02 25 2025,05088 800,704.1918,41
12382,4SPX,C,02 25 2025,05103 300,692.0740,20
12383,4SPX,C,02 25 2025,05241 960,578.3325,10
12384,4SPX,C,02 25 2025,05289 900,540.1142,23
12385,4SPX,C,02 25 2025,05312 730,522.2231,6
12386,4SPX,C,02 25 2025,05346 250,496.2618,1
12387,4SPX,C,02 25 2025,05470 460,403.6759,1
12388,4SPX,C,02 25 2025,05824 600,181.9198,3
12389,4SPX,C,02 25 2025,05874 600,158.6367,3
12390,4SPX,C,02 26 2025,05018 700,764.4064,32
12391,4SPX,C,02 26 2025,05054 000,734.3715,16
12392,4SPX,C,02 26 2025,05069 500,721.2690,14
12393,4SPX,C,02 26 2025,05069 530,721.2437,33
12394,4SPX,C,02 26 2025,05070 800,720.1723,3
12395,4SPX,C,02 26 2025,05084 000,709.0555,16
12396,4SPX,C,02 26 2025,05219 430,597.3367,1
12397,4SPX,C,02 26 2025,05354 200,491.0837,14
12398,4SPX,C,02 26 2025,05365 000,482.7891,3
12399,4SPX,C,02 26 2025,05427 050,436.3335,1
12400,4SPX,C,02 26 2025,05462 380,410.5109,2
12401,4SPX,C,02 26 2025,05650 610,283.2831,1
12402,4SPX,C,02 26 2025,05802 500,194.1953,1
12403,4SPX,C,02 26 2025,05852 500,169.2257,1
12404,4SPX,C,02 27 2025,02963 160,2686.831,82
12405,4SPX,P,02 27 2025,02963 160,6.5143,82
12406,4SPX,C,02 27 2025,05061 800,728.6068,12
12407,4SPX,C,02 27 2025,05062 700,727.8469,11
12408,4SPX,C,02 27 2025,05078 180,714.7935,94
12409,4SPX,C,02 27 2025,05078 200,714.7767,19
12410,4SPX,C,02 27 2025,05091 800,703.3791,12
12411,4SPX,C,02 27 2025,05092 700,702.6275,11
12412,4SPX,C,02 27 2025,05104 590,692.7073,3
12413,4SPX,C,02 27 2025,05230 820,589.0801,18
12414,4SPX,C,02 27 2025,05320 950,517.7085,1
12415,4SPX,C,02 27 2025,05331 700,509.3972,19
12416,4SPX,C,02 27 2025,05459 990,413.2266,37
12417,4SPX,C,02 27 2025,05470 850,405.3330,10
12418,4SPX,C,02 27 2025,05635 450,293.9088,8
12419,4SPX,C,02 27 2025,05635 650,293.7808,4
12420,4SPX,C,02 27 2025,05660 880,277.8484,3
12421,4SPX,C,02 27 2025,05730 170,235.3893,13
12422,4SPX,C,02 27 2025,05803 700,194.4660,1
12423,4SPX,C,02 27 2025,05853 700,169.5048,1
12424,4SPX,C,02 28 2025,03825 000,1862.940,136
12425,4SPX,C,02 28 2025,05069 760,722.7288,208
12426,4SPX,C,02 28 2025,05080 000,714.1048,500
12427,4SPX,C,02 28 2025,05090 000,705.7291,6
12428,4SPX,C,02 28 2025,05104 800,693.3859,36
12429,4SPX,C,02 28 2025,05116 600,683.5470,1
12430,4SPX,C,02 28 2025,05122 300,678.8009,55
12431,4SPX,C,02 28 2025,05134 800,668.4087,36
12432,4SPX,C,02 28 2025,05137 080,666.5190,117
12433,4SPX,C,02 28 2025,05138 710,665.1698,53
12434,4SPX,C,02 28 2025,05140 000,664.1025,75
12435,4SPX,C,02 28 2025,05146 600,658.6463,1
12436,4SPX,C,02 28 2025,05160 000,647.5959,45
12437,4SPX,C,02 28 2025,05194 480,619.3730,17
12438,4SPX,C,02 28 2025,05220 000,598.6740,100
12439,4SPX,C,02 28 2025,05223 710,595.6916,12
12440,4SPX,C,02 28 2025,05240 000,582.6217,6
12441,4SPX,C,02 28 2025,05291 310,541.7690,33
12442,4SPX,C,02 28 2025,05298 020,536.5012,1
12443,4SPX,C,02 28 2025,05306 290,530.0209,7
12444,4SPX,C,02 28 2025,05311 590,525.8890,15
12445,4SPX,C,02 28 2025,05320 000,519.3725,125
12446,4SPX,C,02 28 2025,05359 000,489.2788,55
12447,4SPX,C,02 28 2025,05363 790,485.6033,20
12448,4SPX,C,02 28 2025,05394 680,462.1885,7
12449,4SPX,C,02 28 2025,05415 000,447.0716,7
12450,4SPX,C,02 28 2025,05420 000,443.3988,275
12451,4SPX,C,02 28 2025,05452 420,419.7167,16
12452,4SPX,C,02 28 2025,05461 770,412.8938,14
12453,4SPX,C,02 28 2025,05525 480,367.0061,25
12454,4SPX,C,02 28 2025,05580 000,330.3605,75
12455,4SPX,C,02 28 2025,05625 470,301.2458,5
12456,4SPX,C,02 28 2025,05626 990,300.2752,9
12457,4SPX,C,02 28 2025,05640 000,291.9675,7
12458,4SPX,C,02 28 2025,05647 240,287.3478,4
12459,4SPX,C,02 28 2025,05689 320,261.3671,1
12460,4SPX,C,02 28 2025,05707 030,250.5154,8
12461,4SPX,C,02 28 2025,05727 940,237.7029,10
12462,4SPX,C,02 28 2025,05766 040,215.3166,4
12463,4SPX,C,02 28 2025,05804 900,194.7354,11
12464,4SPX,C,02 28 2025,05862 800,166.2939,6
12465,4SPX,C,02 28 2025,05912 800,144.4332,6
12466,4SPX,C,03 03 2025,02926 530,2723.088,114
12467,4SPX,P,03 03 2025,02926 530,6.4558,114
12468,4SPX,C,03 03 2025,02928 380,2721.313,211
12469,4SPX,P,03 03 2025,02928 380,6.4689,211
12470,4SPX,C,03 03 2025,05121 600,681.9654,9
12471,4SPX,C,03 03 2025,05137 000,669.1847,18
12472,4SPX,C,03 03 2025,05137 080,669.1185,48
12473,4SPX,C,03 03 2025,05151 600,657.1316,9
12474,4SPX,C,03 03 2025,05291 250,544.5702,15
12475,4SPX,C,03 03 2025,05367 290,485.7510,7
12476,4SPX,C,03 03 2025,05375 900,479.1810,18
12477,4SPX,C,03 03 2025,05393 930,465.5820,1
12478,4SPX,C,03 03 2025,05522 360,372.1343,13
12479,4SPX,C,03 03 2025,05713 780,249.2215,1
12480,4SPX,C,03 03 2025,05766 370,217.8302,3
12481,4SPX,C,03 03 2025,05804 900,197.4166,6
12482,4SPX,C,03 03 2025,05880 100,161.1946,1
12483,4SPX,C,03 03 2025,05930 100,139.7874,1
12484,4SPX,C,03 04 2025,05115 500,687.8941,3
12485,4SPX,C,03 04 2025,05130 950,675.0654,8
12486,4SPX,C,03 04 2025,05131 000,675.0239,15
12487,4SPX,C,03 04 2025,05145 500,663.0315,3
12488,4SPX,C,03 04 2025,05376 600,479.5891,15
12489,4SPX,C,03 04 2025,05527 940,369.1000,6
12490,4SPX,C,03 04 2025,05695 340,261.4686,2
12491,4SPX,P,03 05 2025,04339 050,29.5601,13
12492,4SPX,C,03 05 2025,05063 200,732.4323,10
12493,4SPX,C,03 05 2025,05078 650,719.4470,37
12494,4SPX,C,03 05 2025,05078 700,719.4051,27
12495,4SPX,C,03 05 2025,05093 200,707.2849,10
12496,4SPX,C,03 05 2025,05104 760,697.6748,13
12497,4SPX,C,03 05 2025,05106 070,696.5873,3
12498,4SPX,C,03 05 2025,05235 090,591.0588,14
12499,4SPX,C,03 05 2025,05310 200,531.5845,5
12500,4SPX,C,03 05 2025,05377 200,480.0727,27
12501,4SPX,C,03 05 2025,05471 220,410.8530,10
12502,4SPX,C,03 05 2025,05635 400,299.7320,6
12503,4SPX,C,03 05 2025,05650 000,290.4116,1
12504,4SPX,C,03 05 2025,05666 280,280.2430,13
12505,4SPX,C,03 05 2025,05738 870,235.7292,1
12506,4SPX,C,03 05 2025,05812 900,194.9739,1
12507,4SPX,C,03 05 2025,05862 900,170.3551,1
12508,4SPX,C,03 06 2025,02783 240,2861.414,474
12509,4SPX,P,03 06 2025,02783 240,5.6197,474
12510,4SPX,C,03 06 2025,02793 390,2851.670,101
12511,4SPX,P,03 06 2025,02793 390,5.6871,101
12512,4SPX,C,03 06 2025,04465 480,1264.633,9
12513,4SPX,C,03 06 2025,04598 100,1143.107,9
12514,4SPX,C,03 06 2025,05089 300,711.3733,19
12515,4SPX,C,03 06 2025,05104 760,698.5235,731
12516,4SPX,C,03 06 2025,05104 800,698.4903,15
12517,4SPX,C,03 06 2025,05119 300,686.4494,19
12518,4SPX,C,03 06 2025,05205 830,615.4769,156
12519,4SPX,C,03 06 2025,05217 580,605.9858,133
12520,4SPX,C,03 06 2025,05259 940,572.1502,99
12521,4SPX,C,03 06 2025,05318 140,526.3545,124
12522,4SPX,C,03 06 2025,05391 300,470.3643,15
12523,4SPX,C,03 06 2025,05497 990,392.4995,13
12524,4SPX,C,03 06 2025,05563 680,346.6927,200
12525,4SPX,C,03 06 2025,05664 850,282.0707,4
12526,4SPX,C,03 06 2025,05793 900,205.9026,2
12527,4SPX,C,03 06 2025,05843 000,180.5915,4
12528,4SPX,C,03 06 2025,05893 000,157.9995,4
12529,4SPX,C,03 07 2025,05090 000,711.6315,175
12530,4SPX,C,03 07 2025,05124 100,683.3242,19
12531,4SPX,C,03 07 2025,05137 100,672.5613,50
12532,4SPX,C,03 07 2025,05140 000,670.1643,400
12533,4SPX,C,03 07 2025,05154 100,658.5509,19
12534,4SPX,C,03 07 2025,05157 360,655.8706,130
12535,4SPX,C,03 07 2025,05170 000,645.5328,11
12536,4SPX,C,03 07 2025,05247 100,583.2684,29
12537,4SPX,C,03 07 2025,05250 000,580.9595,100
12538,4SPX,C,03 07 2025,05300 000,541.3820,9
12539,4SPX,C,03 07 2025,05305 890,536.7835,20
12540,4SPX,C,03 07 2025,05312 080,531.9627,12
12541,4SPX,C,03 07 2025,05367 600,489.2653,50
12542,4SPX,C,03 07 2025,05370 000,487.4347,150
12543,4SPX,C,03 07 2025,05389 050,472.9831,4
12544,4SPX,C,03 07 2025,05431 220,441.8483,11
12545,4SPX,C,03 07 2025,05480 000,406.4284,250
12546,4SPX,C,03 07 2025,05490 000,399.2053,6
12547,4SPX,C,03 07 2025,05544 160,360.7151,34
12548,4SPX,C,03 07 2025,05630 000,305.0736,75
12549,4SPX,C,03 07 2025,05647 310,294.0401,1
12550,4SPX,C,03 07 2025,05670 000,279.8555,8
12551,4SPX,C,03 07 2025,05711 780,254.2288,1
12552,4SPX,C,03 07 2025,05747 340,232.4173,6
12553,4SPX,C,03 07 2025,05776 240,216.1575,12
12554,4SPX,C,03 07 2025,05865 500,170.8460,2
12555,4SPX,C,03 07 2025,05915 500,149.0286,2
12556,4SPX,C,03 10 2025,02978 500,2675.157,182
12557,4SPX,P,03 10 2025,02978 500,7.2008,182
12558,4SPX,C,03 10 2025,05108 200,699.0627,16
12559,4SPX,C,03 10 2025,05123 700,686.2239,18
12560,4SPX,C,03 10 2025,05138 200,674.2386,16
12561,4SPX,C,03 10 2025,05336 100,516.2215,18
12562,4SPX,C,03 10 2025,05864 700,173.6377,3
12563,4SPX,C,03 10 2025,05914 700,151.8220,3
12564,4SPX,C,03 11 2025,05102 400,704.7082,16
12565,4SPX,C,03 11 2025,05117 900,691.8798,16
12566,4SPX,C,03 11 2025,05132 400,679.8870,16
12567,4SPX,C,03 11 2025,05344 400,510.7628,16
12568,4SPX,C,03 12 2025,05159 800,658.2075,12
12569,4SPX,C,03 12 2025,05175 200,645.6605,19
12570,4SPX,C,03 12 2025,05189 800,633.8077,12
12571,4SPX,C,03 12 2025,05202 700,623.3350,3
12572,4SPX,C,03 12 2025,05448 800,433.7879,19
12573,4SPX,C,03 12 2025,05924 100,149.4219,1
12574,4SPX,C,03 12 2025,05974 100,129.3734,1
12575,4SPX,C,03 13 2025,05113 390,697.3144,51
12576,4SPX,C,03 13 2025,05149 800,667.2757,10
12577,4SPX,C,03 13 2025,05165 300,654.5735,10
12578,4SPX,C,03 13 2025,05165 310,654.5654,56
12579,4SPX,C,03 13 2025,05179 800,642.7946,10
12580,4SPX,C,03 13 2025,05248 490,587.5469,40
12581,4SPX,C,03 13 2025,05293 250,552.1177,2
12582,4SPX,C,03 13 2025,05426 940,450.5999,40
12583,4SPX,C,03 13 2025,05448 200,435.1670,10
12584,4SPX,C,03 13 2025,05558 370,356.7795,6
12585,4SPX,C,03 13 2025,05570 110,349.0501,3
12586,4SPX,C,03 13 2025,05731 070,248.0209,4
12587,4SPX,C,03 13 2025,05912 600,155.1685,1
12588,4SPX,C,03 13 2025,05962 600,134.6398,1
12589,4SPX,C,03 14 2025,02915 470,2736.649,71
12590,4SPX,P,03 14 2025,02915 470,6.9308,71
12591,4SPX,C,03 14 2025,02915 750,2736.381,89
12592,4SPX,P,03 14 2025,02915 750,6.9330,89
12593,4SPX,C,03 14 2025,05117 090,695.1023,89
12594,4SPX,C,03 14 2025,05117 100,695.0940,41
12595,4SPX,C,03 14 2025,05118 400,694.0182,19
12596,4SPX,C,03 14 2025,05120 000,692.6951,225
12597,4SPX,C,03 14 2025,05122 900,690.2984,7
12598,4SPX,C,03 14 2025,05148 400,669.2865,19
12599,4SPX,C,03 14 2025,05150 480,667.5794,35
12600,4SPX,C,03 14 2025,05150 500,667.5630,20
12601,4SPX,C,03 14 2025,05152 900,665.5943,7
12602,4SPX,C,03 14 2025,05160 000,659.7749,358
12603,4SPX,C,03 14 2025,05168 260,653.0309,35
12604,4SPX,C,03 14 2025,05201 980,625.6799,7
12605,4SPX,C,03 14 2025,05270 000,571.3866,125
12606,4SPX,C,03 14 2025,05305 160,543.7435,14
12607,4SPX,C,03 14 2025,05310 000,539.9818,7
12608,4SPX,C,03 14 2025,05334 900,520.8175,41
12609,4SPX,C,03 14 2025,05374 350,490.6505,6
12610,4SPX,C,03 14 2025,05384 600,482.8721,20
12611,4SPX,C,03 14 2025,05390 000,478.7895,150
12612,4SPX,C,03 14 2025,05433 760,446.5866,1
12613,4SPX,C,03 14 2025,05434 350,446.1592,35
12614,4SPX,C,03 14 2025,05490 000,405.9144,6
12615,4SPX,C,03 14 2025,05497 620,400.4138,7
12616,4SPX,C,03 14 2025,05500 000,398.7044,225
12617,4SPX,C,03 14 2025,05536 980,372.1887,6
12618,4SPX,C,03 14 2025,05577 630,345.1136,89
12619,4SPX,C,03 14 2025,05670 000,286.4332,75
12620,4SPX,C,03 14 2025,05680 000,280.2963,7
12621,4SPX,C,03 14 2025,05716 130,258.1263,3
12622,4SPX,C,03 14 2025,05756 360,233.4404,5
12623,4SPX,C,03 14 2025,05867 400,175.6858,3
12624,4SPX,C,03 14 2025,05917 400,153.9024,3
12625,4SPX,C,03 17 2025,05101 600,710.4139,6
12626,4SPX,C,03 17 2025,05117 700,697.1396,22
12627,4SPX,C,03 17 2025,05131 600,685.6791,6
12628,4SPX,C,03 17 2025,05352 300,510.2428,22
12629,4SPX,C,03 17 2025,05857 200,182.9474,1
12630,4SPX,C,03 17 2025,05907 200,160.7283,1
12631,4SPX,C,03 18 2025,05133 900,684.6364,16
12632,4SPX,C,03 18 2025,05149 400,671.9045,15
12633,4SPX,C,03 18 2025,05149 420,671.8881,24
12634,4SPX,C,03 18 2025,05163 900,660.0410,16
