,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
19064,2024-06-07,2DJX,C,06 18 2026,00420 000,27.8769,250,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19065,2024-06-07,2DJX,C,12 18 2026,00332 330,90.0341,2350,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19066,2024-06-07,2DJX,P,12 18 2026,00332 330,10.3827,2350,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19067,2024-06-07,2DJX,C,12 18 2026,00333 160,89.4149,986,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19068,2024-06-07,2DJX,P,12 18 2026,00333 160,10.5034,986,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19069,2024-06-07,2DJX,C,12 18 2026,00339 950,84.45,870,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19070,2024-06-07,2DJX,P,12 18 2026,00339 950,11.5915,870,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19071,2024-06-07,2DJX,C,12 18 2026,00341 950,83.0014,1296,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19072,2024-06-07,2DJX,P,12 18 2026,00341 950,11.9258,1296,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19073,2024-06-07,2DJX,C,12 18 2026,00344 600,81.0935,791,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19074,2024-06-07,2DJX,P,12 18 2026,00344 600,12.3802,791,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19075,2024-06-07,2DJX,C,12 18 2026,00347 610,78.9307,864,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19076,2024-06-07,2DJX,P,12 18 2026,00347 610,12.9007,864,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19077,2024-06-07,2DJX,C,12 18 2026,00348 500,78.294,1180,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19078,2024-06-07,2DJX,P,12 18 2026,00348 500,13.0574,1180,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19079,2024-06-07,2DJX,C,12 18 2026,00353 120,75.0297,991,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19080,2024-06-07,2DJX,P,12 18 2026,00353 120,13.9116,991,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19081,2024-06-07,2DJX,C,12 18 2026,00353 140,75.0157,288,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19082,2024-06-07,2DJX,P,12 18 2026,00353 140,13.9154,288,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19083,2024-06-07,2DJX,C,12 18 2026,00353 860,74.5122,710,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19084,2024-06-07,2DJX,P,12 18 2026,00353 860,14.0538,710,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19085,2024-06-07,2DJX,C,12 18 2026,00354 490,74.0725,3579,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19086,2024-06-07,2DJX,P,12 18 2026,00354 490,14.1757,3579,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19087,2024-06-07,2DJX,C,12 18 2026,00358 900,71.0351,281,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19088,2024-06-07,2DJX,P,12 18 2026,00358 900,15.0696,281,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19089,2024-06-07,2DJX,C,12 18 2026,00358 970,70.9873,561,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19090,2024-06-07,2DJX,P,12 18 2026,00358 970,15.0842,561,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19091,2024-06-07,2DJX,C,12 18 2026,00359 340,70.7347,749,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19092,2024-06-07,2DJX,P,12 18 2026,00359 340,15.1614,749,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19093,2024-06-07,2DJX,C,12 18 2026,00359 470,70.646,701,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19094,2024-06-07,2DJX,P,12 18 2026,00359 470,15.1887,701,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19095,2024-06-07,2DJX,C,12 18 2026,00359 670,70.5097,1211,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19096,2024-06-07,2DJX,P,12 18 2026,00359 670,15.2306,1211,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19097,2024-06-07,2DJX,C,12 18 2026,00362 990,68.2599,426,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19098,2024-06-07,2DJX,P,12 18 2026,00362 990,15.9404,426,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19099,2024-06-07,2DJX,C,12 18 2026,00363 350,68.0175,832,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19100,2024-06-07,2DJX,P,12 18 2026,00363 350,16.0189,832,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19101,2024-06-07,2DJX,C,12 18 2026,00366 710,65.77,550,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19102,2024-06-07,2DJX,P,12 18 2026,00366 710,16.7667,550,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19103,2024-06-07,2DJX,C,12 18 2026,00368 270,64.7357,590,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19104,2024-06-07,2DJX,P,12 18 2026,00368 270,17.1231,590,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19105,2024-06-07,2DJX,C,12 18 2026,00368 610,64.5111,3298,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19106,2024-06-07,2DJX,P,12 18 2026,00368 610,17.2016,3298,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19107,2024-06-07,2DJX,C,12 18 2026,00368 740,64.4253,1095,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19108,2024-06-07,2DJX,P,12 18 2026,00368 740,17.2317,1095,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19109,2024-06-07,2DJX,C,12 18 2026,00369 240,64.0957,727,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19110,2024-06-07,2DJX,P,12 18 2026,00369 240,17.3478,727,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19111,2024-06-07,2DJX,C,12 18 2026,00370 000,63.5958,400,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19112,2024-06-07,2DJX,C,12 18 2026,00372 470,61.9813,575,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19113,2024-06-07,2DJX,P,12 18 2026,00372 470,18.1128,575,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19114,2024-06-07,2DJX,C,12 18 2026,00373 640,61.2219,543,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19115,2024-06-07,2DJX,P,12 18 2026,00373 640,18.3964,543,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19116,2024-06-07,2DJX,C,12 18 2026,00383 900,54.7655,573,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19117,2024-06-07,2DJX,P,12 18 2026,00383 900,21.0863,573,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19118,2024-06-07,2DJX,C,12 18 2026,00385 150,54.0087,576,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19119,2024-06-07,2DJX,P,12 18 2026,00385 150,21.4438,576,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19120,2024-06-07,2DJX,C,12 18 2026,00389 670,51.3105,569,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19121,2024-06-07,2DJX,P,12 18 2026,00389 670,22.7749,569,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19122,2024-06-07,2DJX,C,12 18 2026,00391 640,50.1536,1836,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19123,2024-06-07,2DJX,P,12 18 2026,00391 640,23.3742,1836,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19124,2024-06-07,2DJX,C,12 18 2026,00404 280,42.912,2665,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19125,2024-06-07,2DJX,P,12 18 2026,00404 280,27.4005,2665,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19126,2024-06-07,2DJX,C,12 18 2026,00405 320,42.3213,3597,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19127,2024-06-07,2DJX,P,12 18 2026,00405 320,27.737,3597,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19128,2024-06-07,2DJX,C,12 18 2026,00413 120,37.9986,6265,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19129,2024-06-07,2DJX,P,12 18 2026,00413 120,30.3676,6265,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19130,2024-06-07,2DJX,C,12 18 2026,00415 710,36.606,3957,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19131,2024-06-07,2DJX,P,12 18 2026,00415 710,31.2839,3957,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19132,2024-06-07,2DJX,C,12 18 2026,00419 070,34.8321,1962,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19133,2024-06-07,2DJX,P,12 18 2026,00419 070,32.5053,1962,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19134,2024-06-07,2DJX,C,12 18 2026,00420 400,34.1493,3876,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19135,2024-06-07,2DJX,P,12 18 2026,00420 400,33.008,3876,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19136,2024-06-07,2DJX,C,12 18 2026,00421 010,33.8476,1682,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19137,2024-06-07,2DJX,P,12 18 2026,00421 010,33.2501,1682,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19138,2024-06-07,2DJX,C,12 18 2026,00421 740,33.4883,777,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19139,2024-06-07,2DJX,P,12 18 2026,00421 740,33.5416,777,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19140,2024-06-07,2DJX,C,12 18 2026,00450 000,20.8681,175,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19141,2024-06-07,2DJX,C,03 19 2027,00419 210,37.8461,2356,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19142,2024-06-07,2DJX,P,03 19 2027,00419 210,33.2155,2356,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19143,2024-06-07,2DJX,P,12 17 2027,00273 000,4.7559,100,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19144,2024-06-07,2DJX,C,12 17 2027,00334 270,97.6151,1026,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19145,2024-06-07,2DJX,P,12 17 2027,00334 270,13.244,1026,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19146,2024-06-07,2DJX,C,12 17 2027,00343 420,91.3786,831,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19147,2024-06-07,2DJX,P,12 17 2027,00343 420,14.8603,831,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19148,2024-06-07,2DJX,C,12 17 2027,00346 790,89.121,1304,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19149,2024-06-07,2DJX,P,12 17 2027,00346 790,15.4949,1304,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19150,2024-06-07,2DJX,C,12 17 2027,00356 290,82.8466,793,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19151,2024-06-07,2DJX,P,12 17 2027,00356 290,17.3737,793,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19152,2024-06-07,2DJX,C,12 17 2027,00356 480,82.7211,952,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19153,2024-06-07,2DJX,P,12 17 2027,00356 480,17.4113,952,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19154,2024-06-07,2DJX,C,12 17 2027,00363 300,78.2893,604,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19155,2024-06-07,2DJX,P,12 17 2027,00363 300,18.8326,604,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19156,2024-06-07,2DJX,C,12 17 2027,00366 150,76.4705,1364,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19157,2024-06-07,2DJX,P,12 17 2027,00366 150,19.4598,1364,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19158,2024-06-07,2DJX,C,12 17 2027,00372 620,72.4096,1196,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19159,2024-06-07,2DJX,P,12 17 2027,00372 620,20.9517,1196,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19160,2024-06-07,2DJX,C,12 17 2027,00373 380,71.9392,918,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19161,2024-06-07,2DJX,P,12 17 2027,00373 380,21.1335,918,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19162,2024-06-07,2DJX,C,12 17 2027,00375 730,70.5022,764,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19163,2024-06-07,2DJX,P,12 17 2027,00375 730,21.7134,764,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19164,2024-06-07,2DJX,C,12 17 2027,00375 890,70.4062,2350,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19165,2024-06-07,2DJX,P,12 17 2027,00375 890,21.7546,2350,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19166,2024-06-07,2DJX,C,12 17 2027,00379 490,68.2452,1914,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19167,2024-06-07,2DJX,P,12 17 2027,00379 490,22.6833,1914,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19168,2024-06-07,2DJX,C,12 17 2027,00382 550,66.4083,919,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19169,2024-06-07,2DJX,P,12 17 2027,00382 550,23.4726,919,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19170,2024-06-07,2DJX,C,12 17 2027,00383 360,65.923,1475,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19171,2024-06-07,2DJX,P,12 17 2027,00383 360,23.6825,1475,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19172,2024-06-07,2DJX,C,12 17 2027,00384 460,65.2673,1183,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19173,2024-06-07,2DJX,P,12 17 2027,00384 460,23.9708,1183,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19174,2024-06-07,2DJX,C,12 17 2027,00385 470,64.6675,2356,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19175,2024-06-07,2DJX,P,12 17 2027,00385 470,24.2379,2356,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19176,2024-06-07,2DJX,C,12 17 2027,00386 410,64.1114,1625,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19177,2024-06-07,2DJX,P,12 17 2027,00386 410,24.4884,1625,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19178,2024-06-07,2DJX,C,12 17 2027,00389 030,62.5715,590,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19179,2024-06-07,2DJX,P,12 17 2027,00389 030,25.1971,590,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19180,2024-06-07,2DJX,C,12 17 2027,00389 130,62.513,583,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19181,2024-06-07,2DJX,P,12 17 2027,00389 130,25.2245,583,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19182,2024-06-07,2DJX,C,12 17 2027,00391 550,61.1412,730,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19183,2024-06-07,2DJX,P,12 17 2027,00391 550,25.9296,730,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19184,2024-06-07,2DJX,P,12 17 2027,00400 000,28.5554,150,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19185,2024-06-07,2DJX,C,12 17 2027,00420 000,46.0192,600,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19186,2024-06-07,2DJX,C,12 17 2027,00432 610,39.5716,258,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19187,2024-06-07,2DJX,P,12 17 2027,00432 610,39.5989,258,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19188,2024-06-07,2DJX,C,12 17 2027,00433 130,39.332,1287,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19189,2024-06-07,2DJX,P,12 17 2027,00433 130,39.8056,1287,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19190,2024-06-07,2DJX,C,12 17 2027,00433 280,39.2632,771,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19191,2024-06-07,2DJX,P,12 17 2027,00433 280,39.8655,771,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19192,2024-06-07,2DJX,C,12 17 2027,00435 570,38.2205,900,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19193,2024-06-07,2DJX,P,12 17 2027,00435 570,40.7882,900,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19194,2024-06-07,2DJX,C,12 17 2027,00438 070,37.0989,768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19195,2024-06-07,2DJX,P,12 17 2027,00438 070,41.8121,768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19196,2024-06-07,2DJX,C,12 15 2028,00366 840,85.0725,279,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19197,2024-06-07,2DJX,P,12 15 2028,00366 840,21.7555,279,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19198,2024-06-07,2DJX,C,12 15 2028,00369 220,83.6258,1788,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19199,2024-06-07,2DJX,P,12 15 2028,00369 220,22.2768,1788,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19200,2024-06-07,2DJX,C,12 15 2028,00396 120,68.1782,290,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19201,2024-06-07,2DJX,P,12 15 2028,00396 120,29.0726,290,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19202,2024-06-07,2DJX,C,12 15 2028,00397 960,67.1647,2316,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19203,2024-06-07,2DJX,P,12 15 2028,00397 960,29.5806,2316,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19204,2024-06-07,2DJX,C,12 15 2028,00406 670,62.6512,717,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19205,2024-06-07,2DJX,P,12 15 2028,00406 670,32.2693,717,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19206,2024-06-07,2DJX,C,12 15 2028,00408 740,61.632,1566,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19207,2024-06-07,2DJX,P,12 15 2028,00408 740,32.9617,1566,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
