Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
12284,4SPX,C,12 13 2024,05224 710,335.5574,2,05 24 2024
12285,4SPX,C,12 13 2024,05266 310,307.2983,3,05 24 2024
12286,4SPX,C,12 13 2024,05319 010,272.4987,6,05 24 2024
12287,4SPX,C,12 13 2024,05398 000,221.7094,8,05 24 2024
12288,4SPX,C,12 13 2024,05448 000,191.7908,8,05 24 2024
12289,4SPX,C,12 16 2024,04671 710,794.1609,23,05 24 2024
12290,4SPX,C,12 16 2024,04703 700,765.5719,13,05 24 2024
12291,4SPX,C,12 16 2024,04719 190,751.8610,30,05 24 2024
12292,4SPX,C,12 16 2024,04719 200,751.8521,19,05 24 2024
12293,4SPX,C,12 16 2024,04729 100,743.0911,6,05 24 2024
12294,4SPX,C,12 16 2024,04733 700,739.0281,13,05 24 2024
12295,4SPX,C,12 16 2024,04899 900,594.9710,19,05 24 2024
12296,4SPX,C,12 16 2024,04930 500,569.1955,2,05 24 2024
12297,4SPX,C,12 16 2024,05073 130,453.0747,5,05 24 2024
12298,4SPX,C,12 16 2024,05399 600,223.8461,2,05 24 2024
12299,4SPX,C,12 16 2024,05449 600,194.0317,2,05 24 2024
12300,4SPX,C,12 17 2024,03206 550,2177.649,312,05 24 2024
12301,4SPX,P,12 17 2024,03206 550,7.9201,312,05 24 2024
12302,4SPX,C,12 17 2024,04703 700,766.3669,7,05 24 2024
12303,4SPX,C,12 17 2024,04719 200,752.6583,16,05 24 2024
12304,4SPX,C,12 17 2024,04729 100,743.9026,2,05 24 2024
12305,4SPX,C,12 17 2024,04733 700,739.8418,7,05 24 2024
12306,4SPX,C,12 17 2024,04928 600,571.7084,16,05 24 2024
12307,4SPX,C,12 17 2024,05399 600,224.8761,2,05 24 2024
12308,4SPX,C,12 17 2024,05449 600,195.0900,2,05 24 2024
12309,4SPX,P,12 18 2024,03993 600,18.9051,17,05 24 2024
12310,4SPX,C,12 18 2024,04698 350,771.8944,17,05 24 2024
12311,4SPX,C,12 18 2024,04725 100,748.2446,14,05 24 2024
12312,4SPX,C,12 18 2024,04740 600,734.5718,21,05 24 2024
12313,4SPX,C,12 18 2024,04751 940,724.5910,2,05 24 2024
12314,4SPX,C,12 18 2024,04755 100,721.8126,14,05 24 2024
12315,4SPX,C,12 18 2024,05010 900,504.7521,21,05 24 2024
12316,4SPX,C,12 18 2024,05238 660,331.1172,17,05 24 2024
12317,4SPX,C,12 18 2024,05424 100,211.2321,2,05 24 2024
12318,4SPX,C,12 18 2024,05474 100,181.9797,2,05 24 2024
12319,4SPX,C,12 19 2024,04719 550,753.9401,1,05 24 2024
12320,4SPX,C,12 19 2024,04752 900,724.5499,20,05 24 2024
12321,4SPX,C,12 19 2024,04768 370,710.9712,128,05 24 2024
12322,4SPX,C,12 19 2024,04768 400,710.9449,18,05 24 2024
12323,4SPX,C,12 19 2024,04782 900,698.2651,20,05 24 2024
12324,4SPX,C,12 19 2024,04911 650,587.7482,21,05 24 2024
12325,4SPX,C,12 19 2024,04965 950,542.4876,2,05 24 2024
12326,4SPX,C,12 19 2024,05040 500,481.8521,18,05 24 2024
12327,4SPX,C,12 19 2024,05061 720,465.0259,1,05 24 2024
12328,4SPX,C,12 19 2024,05127 180,413.9606,70,05 24 2024
12329,4SPX,C,12 19 2024,05131 690,410.5664,2,05 24 2024
12330,4SPX,C,12 19 2024,05292 180,296.4887,1,05 24 2024
12331,4SPX,C,12 19 2024,05302 220,289.8650,8,05 24 2024
12332,4SPX,C,12 19 2024,05340 570,264.6995,2,05 24 2024
12333,4SPX,C,12 19 2024,05388 260,233.8527,22,05 24 2024
12334,4SPX,C,12 19 2024,05456 100,193.3398,1,05 24 2024
12335,4SPX,C,12 19 2024,05506 100,165.9614,1,05 24 2024
12336,4SPX,C,12 20 2024,03450 000,1945.010,60,05 24 2024
12337,4SPX,C,12 20 2024,04388 710,1055.334,8,05 24 2024
12338,4SPX,C,12 20 2024,04521 690,932.9120,8,05 24 2024
12339,4SPX,C,12 20 2024,04698 350,773.4363,1012,05 24 2024
12340,4SPX,C,12 20 2024,04713 100,760.4166,40,05 24 2024
12341,4SPX,C,12 20 2024,04717 400,756.6210,1,05 24 2024
12342,4SPX,C,12 20 2024,04724 900,750.0008,49,05 24 2024
12343,4SPX,C,12 20 2024,04730 000,745.5000,628,05 24 2024
12344,4SPX,C,12 20 2024,04743 100,733.9646,40,05 24 2024
12345,4SPX,C,12 20 2024,04746 750,730.7557,812,05 24 2024
12346,4SPX,C,12 20 2024,04747 400,730.1844,1,05 24 2024
12347,4SPX,C,12 20 2024,04754 630,723.8334,42,05 24 2024
12348,4SPX,C,12 20 2024,04768 890,711.3273,3,05 24 2024
12349,4SPX,C,12 20 2024,04790 910,692.1033,136,05 24 2024
12350,4SPX,C,12 20 2024,04804 530,680.2731,151,05 24 2024
12351,4SPX,C,12 20 2024,04834 090,654.6929,53,05 24 2024
12352,4SPX,C,12 20 2024,04840 000,649.5960,100,05 24 2024
12353,4SPX,C,12 20 2024,04843 530,646.5579,99,05 24 2024
12354,4SPX,C,12 20 2024,04860 670,631.8721,42,05 24 2024
12355,4SPX,C,12 20 2024,04877 290,617.7076,46,05 24 2024
12356,4SPX,C,12 20 2024,04883 930,612.0640,101,05 24 2024
12357,4SPX,C,12 20 2024,04889 150,607.6358,125,05 24 2024
12358,4SPX,C,12 20 2024,04896 270,601.6115,161,05 24 2024
12359,4SPX,C,12 20 2024,04902 920,595.9945,30,05 24 2024
12360,4SPX,C,12 20 2024,04905 400,593.9018,2,05 24 2024
12361,4SPX,C,12 20 2024,04925 750,576.8056,232,05 24 2024
12362,4SPX,C,12 20 2024,04927 130,575.6510,86,05 24 2024
12363,4SPX,C,12 20 2024,04930 000,573.2507,100,05 24 2024
12364,4SPX,C,12 20 2024,04946 600,559.4193,49,05 24 2024
12365,4SPX,C,12 20 2024,04951 330,555.4962,64,05 24 2024
12366,4SPX,C,12 20 2024,04952 170,554.8000,2,05 24 2024
12367,4SPX,C,12 20 2024,04983 070,529.3143,96,05 24 2024
12368,4SPX,C,12 20 2024,04987 410,525.7560,17,05 24 2024
12369,4SPX,C,12 20 2024,05020 160,499.1466,57,05 24 2024
12370,4SPX,C,12 20 2024,05030 000,491.2237,5,05 24 2024
12371,4SPX,C,12 20 2024,05055 000,471.2973,350,05 24 2024
12372,4SPX,C,12 20 2024,05073 800,456.4721,15,05 24 2024
12373,4SPX,C,12 20 2024,05087 930,445.3805,41,05 24 2024
12374,4SPX,C,12 20 2024,05105 000,431.9823,8,05 24 2024
12375,4SPX,C,12 20 2024,05115 930,423.4562,3,05 24 2024
12376,4SPX,C,12 20 2024,05134 080,409.7648,11,05 24 2024
12377,4SPX,C,12 20 2024,05139 990,405.3276,87,05 24 2024
12378,4SPX,C,12 20 2024,05150 220,397.6470,79,05 24 2024
12379,4SPX,C,12 20 2024,05190 000,368.0564,75,05 24 2024
12380,4SPX,C,12 20 2024,05233 020,336.9992,107,05 24 2024
12381,4SPX,C,12 20 2024,05255 130,322.0723,13,05 24 2024
12382,4SPX,C,12 20 2024,05256 280,321.3062,1,05 24 2024
12383,4SPX,C,12 20 2024,05267 900,313.5847,4,05 24 2024
12384,4SPX,C,12 20 2024,05309 430,286.1687,1,05 24 2024
12385,4SPX,C,12 20 2024,05316 420,281.6040,1,05 24 2024
12386,4SPX,C,12 20 2024,05422 600,214.1553,9,05 24 2024
12387,4SPX,C,12 20 2024,05472 600,184.8836,9,05 24 2024
12388,4SPX,C,12 23 2024,04739 100,740.4448,2,05 24 2024
12389,4SPX,C,12 23 2024,04754 600,726.8437,6,05 24 2024
12390,4SPX,C,12 23 2024,04754 630,726.8174,57,05 24 2024
12391,4SPX,C,12 23 2024,04768 890,714.3348,8,05 24 2024
12392,4SPX,C,12 23 2024,04769 100,714.1512,2,05 24 2024
12393,4SPX,C,12 23 2024,04949 500,560.2771,6,05 24 2024
12394,4SPX,C,12 23 2024,05087 930,448.8248,57,05 24 2024
12395,4SPX,C,12 23 2024,05440 300,207.1810,1,05 24 2024
12396,4SPX,C,12 23 2024,05490 300,178.5975,1,05 24 2024
12397,4SPX,C,12 24 2024,04739 100,741.4303,21,05 24 2024
12398,4SPX,C,12 24 2024,04754 600,727.8369,21,05 24 2024
12399,4SPX,C,12 24 2024,04768 890,715.3359,3,05 24 2024
12400,4SPX,C,12 24 2024,04769 100,715.1524,21,05 24 2024
12401,4SPX,C,12 24 2024,04993 200,525.4494,21,05 24 2024
12402,4SPX,C,12 24 2024,05440 300,208.3234,2,05 24 2024
12403,4SPX,C,12 24 2024,05490 300,179.7309,2,05 24 2024
12404,4SPX,C,12 26 2024,04726 770,754.2285,19,05 24 2024
12405,4SPX,C,12 26 2024,04745 280,737.9803,1,05 24 2024
12406,4SPX,C,12 26 2024,04759 300,725.7114,14,05 24 2024
12407,4SPX,C,12 26 2024,04774 750,712.2255,18,05 24 2024
12408,4SPX,C,12 26 2024,04774 800,712.1819,24,05 24 2024
12409,4SPX,C,12 26 2024,04789 300,699.5698,14,05 24 2024
12410,4SPX,C,12 26 2024,04906 440,599.4310,1,05 24 2024
12411,4SPX,C,12 26 2024,05028 390,499.2452,1,05 24 2024
12412,4SPX,C,12 26 2024,05028 900,498.8365,24,05 24 2024
12413,4SPX,C,12 26 2024,05463 500,197.0002,1,05 24 2024
12414,4SPX,C,12 26 2024,05513 500,169.8272,1,05 24 2024
12415,4SPX,C,12 27 2024,04763 800,722.7754,23,05 24 2024
12416,4SPX,C,12 27 2024,04767 600,719.4594,1,05 24 2024
12417,4SPX,C,12 27 2024,04770 000,717.3663,550,05 24 2024
12418,4SPX,C,12 27 2024,04778 900,709.6146,52,05 24 2024
12419,4SPX,C,12 27 2024,04781 580,707.2833,17,05 24 2024
12420,4SPX,C,12 27 2024,04781 780,707.1094,6,05 24 2024
12421,4SPX,C,12 27 2024,04783 350,705.7451,50,05 24 2024
12422,4SPX,C,12 27 2024,04790 000,699.9705,4,05 24 2024
12423,4SPX,C,12 27 2024,04793 800,696.6738,23,05 24 2024
12424,4SPX,C,12 27 2024,04797 600,693.3799,1,05 24 2024
12425,4SPX,C,12 27 2024,04837 400,659.0784,13,05 24 2024
12426,4SPX,C,12 27 2024,04890 000,614.3336,125,05 24 2024
12427,4SPX,C,12 27 2024,04925 420,584.6042,13,05 24 2024
12428,4SPX,C,12 27 2024,04940 000,572.4784,4,05 24 2024
12429,4SPX,C,12 27 2024,04973 250,545.0689,12,05 24 2024
12430,4SPX,C,12 27 2024,05000 000,523.2349,125,05 24 2024
12431,4SPX,C,12 27 2024,05020 660,506.5628,2,05 24 2024
12432,4SPX,C,12 27 2024,05028 000,500.6736,52,05 24 2024
12433,4SPX,C,12 27 2024,05065 090,471.2576,12,05 24 2024
12434,4SPX,C,12 27 2024,05069 450,467.8391,6,05 24 2024
12435,4SPX,C,12 27 2024,05100 000,443.9772,225,05 24 2024
12436,4SPX,C,12 27 2024,05110 000,436.1665,4,05 24 2024
12437,4SPX,C,12 27 2024,05150 090,405.8684,8,05 24 2024
12438,4SPX,C,12 27 2024,05186 650,378.7066,2,05 24 2024
12439,4SPX,C,12 27 2024,05240 000,340.3016,75,05 24 2024
12440,4SPX,C,12 27 2024,05290 000,307.1634,4,05 24 2024
12441,4SPX,C,12 27 2024,05295 600,303.4850,1,05 24 2024
12442,4SPX,C,12 27 2024,05355 370,264.2249,4,05 24 2024
12443,4SPX,C,12 27 2024,05466 900,196.1748,5,05 24 2024
12444,4SPX,C,12 27 2024,05516 900,169.1894,5,05 24 2024
12445,4SPX,C,12 27 2024,06947 000,0.8443,12,05 24 2024
12446,4SPX,C,12 30 2024,04754 300,734.0430,13,05 24 2024
12447,4SPX,C,12 30 2024,04769 800,720.5336,15,05 24 2024
12448,4SPX,C,12 30 2024,04784 300,707.9342,13,05 24 2024
12449,4SPX,C,12 30 2024,04950 800,566.7763,15,05 24 2024
12450,4SPX,C,12 30 2024,05457 800,204.9120,4,05 24 2024
12451,4SPX,C,12 30 2024,05507 800,177.1750,4,05 24 2024
12452,4SPX,P,12 31 2024,02810 880,5.6918,1244,05 24 2024
12453,4SPX,P,12 31 2024,02858 520,6.0255,1268,05 24 2024
12454,4SPX,P,12 31 2024,03287 300,9.7718,1557,05 24 2024
12455,4SPX,P,12 31 2024,03334 940,10.2491,1597,05 24 2024
12456,4SPX,P,12 31 2024,03763 720,16.0897,440,05 24 2024
12457,4SPX,P,12 31 2024,03811 360,16.9255,457,05 24 2024
12458,4SPX,P,12 31 2024,04240 140,27.7793,104,05 24 2024
12459,4SPX,P,12 31 2024,04287 780,29.5080,112,05 24 2024
12460,4SPX,C,12 31 2024,04753 800,735.4672,12,05 24 2024
12461,4SPX,C,12 31 2024,04769 600,721.7037,15,05 24 2024
12462,4SPX,C,12 31 2024,04769 830,721.5036,33,05 24 2024
12463,4SPX,C,12 31 2024,04783 800,709.3714,12,05 24 2024
12464,4SPX,C,12 31 2024,04913 110,599.1555,23,05 24 2024
12465,4SPX,C,12 31 2024,04977 630,545.8487,7,05 24 2024
12466,4SPX,C,12 31 2024,05008 320,520.9215,3,05 24 2024
12467,4SPX,C,12 31 2024,05011 500,518.3607,15,05 24 2024
12468,4SPX,P,01 02 2025,03999 090,21.0766,20,05 24 2024
12469,4SPX,C,01 02 2025,04704 810,780.2482,20,05 24 2024
12470,4SPX,C,01 02 2025,04727 300,760.5877,17,05 24 2024
12471,4SPX,C,01 02 2025,04742 800,747.0378,20,05 24 2024
12472,4SPX,C,01 02 2025,04742 830,747.0116,42,05 24 2024
12473,4SPX,C,01 02 2025,04757 300,734.3901,17,05 24 2024
12474,4SPX,C,01 02 2025,04864 600,642.0900,45,05 24 2024
12475,4SPX,C,01 02 2025,04885 150,624.7314,13,05 24 2024
12476,4SPX,C,01 02 2025,04936 320,581.9702,2,05 24 2024
12477,4SPX,C,01 02 2025,04979 970,546.1174,1,05 24 2024
12478,4SPX,C,01 02 2025,04992 200,536.1617,20,05 24 2024
12479,4SPX,C,01 02 2025,05030 000,505.7434,45,05 24 2024
12480,4SPX,C,01 02 2025,05110 400,442.7344,11,05 24 2024
12481,4SPX,C,01 02 2025,05245 860,343.1670,20,05 24 2024
12482,4SPX,C,01 02 2025,05252 680,338.5739,2,05 24 2024
12483,4SPX,C,01 02 2025,05266 720,329.3257,9,05 24 2024
12484,4SPX,C,01 02 2025,05296 110,310.0433,1,05 24 2024
12485,4SPX,C,01 02 2025,05311 970,299.6377,3,05 24 2024
12486,4SPX,C,01 02 2025,05426 800,226.3601,1,05 24 2024
12487,4SPX,C,01 02 2025,05476 800,197.2371,1,05 24 2024
12488,4SPX,C,01 03 2025,04681 100,802.2473,32,05 24 2024
12489,4SPX,C,01 03 2025,04700 000,785.4427,175,05 24 2024
12490,4SPX,C,01 03 2025,04700 640,784.8743,62,05 24 2024
12491,4SPX,C,01 03 2025,04704 810,781.2064,78,05 24 2024
12492,4SPX,C,01 03 2025,04711 100,775.7055,32,05 24 2024
12493,4SPX,C,01 03 2025,04711 330,775.5046,2,05 24 2024
12494,4SPX,C,01 03 2025,04722 220,765.9947,4,05 24 2024
12495,4SPX,C,01 03 2025,04750 000,741.7351,4,05 24 2024
12496,4SPX,C,01 03 2025,04760 000,733.0272,325,05 24 2024
12497,4SPX,C,01 03 2025,04830 000,672.6068,103,05 24 2024
12498,4SPX,C,01 03 2025,04845 950,658.9710,21,05 24 2024
12499,4SPX,C,01 03 2025,04911 250,603.8907,6,05 24 2024
12500,4SPX,C,01 03 2025,04950 000,571.7417,100,05 24 2024
12501,4SPX,C,01 03 2025,05032 980,504.4759,62,05 24 2024
12502,4SPX,C,01 03 2025,05040 000,498.8909,4,05 24 2024
12503,4SPX,C,01 03 2025,05062 100,481.4487,26,05 24 2024
12504,4SPX,C,01 03 2025,05070 000,475.2705,225,05 24 2024
12505,4SPX,C,01 03 2025,05170 000,399.0981,75,05 24 2024
12506,4SPX,C,01 03 2025,05210 000,369.6481,5,05 24 2024
12507,4SPX,C,01 03 2025,05223 250,359.9216,8,05 24 2024
12508,4SPX,C,01 03 2025,05269 390,328.6928,2,05 24 2024
12509,4SPX,C,01 03 2025,05316 490,297.7933,15,05 24 2024
12510,4SPX,C,01 03 2025,05374 500,259.7885,3,05 24 2024
12511,4SPX,C,01 03 2025,05424 500,228.8228,3,05 24 2024
12512,4SPX,C,01 06 2025,04411 590,1048.502,9,05 24 2024
12513,4SPX,C,01 06 2025,04518 350,951.0119,9,05 24 2024
12514,4SPX,C,01 06 2025,04681 700,804.5772,10,05 24 2024
12515,4SPX,C,01 06 2025,04697 240,790.7844,718,05 24 2024
12516,4SPX,C,01 06 2025,04711 330,778.3899,8,05 24 2024
12517,4SPX,C,01 06 2025,04711 700,778.0669,10,05 24 2024
12518,4SPX,C,01 06 2025,04789 780,710.1981,155,05 24 2024
12519,4SPX,C,01 06 2025,04802 460,699.2659,130,05 24 2024
12520,4SPX,C,01 06 2025,04922 710,597.5187,226,05 24 2024
12521,4SPX,C,01 06 2025,04984 240,546.9892,97,05 24 2024
12522,4SPX,C,01 06 2025,05206 890,375.4230,110,05 24 2024
12523,4SPX,C,01 06 2025,05374 300,263.3192,1,05 24 2024
12524,4SPX,C,01 06 2025,05424 300,232.2570,1,05 24 2024
12525,4SPX,C,01 07 2025,04681 700,805.5306,7,05 24 2024
12526,4SPX,C,01 07 2025,04697 240,791.7465,96,05 24 2024
12527,4SPX,C,01 07 2025,04711 330,779.3506,2,05 24 2024
12528,4SPX,C,01 07 2025,04711 700,779.0278,7,05 24 2024
12529,4SPX,C,01 07 2025,04778 970,720.5330,31,05 24 2024
12530,4SPX,C,01 07 2025,04829 700,676.9403,18,05 24 2024
12531,4SPX,C,01 07 2025,04936 330,587.2962,13,05 24 2024
12532,4SPX,C,01 07 2025,05119 520,441.3726,21,05 24 2024
12533,4SPX,C,01 07 2025,05246 820,348.1729,13,05 24 2024
12534,4SPX,C,01 07 2025,05374 300,264.4480,2,05 24 2024
12535,4SPX,C,01 07 2025,05424 300,233.3596,2,05 24 2024
12536,4SPX,C,01 08 2025,03237 440,2159.441,309,05 24 2024
12537,4SPX,P,01 08 2025,03237 440,9.7489,309,05 24 2024
12538,4SPX,C,01 08 2025,03237 820,2159.077,154,05 24 2024
12539,4SPX,P,01 08 2025,03237 820,9.7525,154,05 24 2024
12540,4SPX,C,01 08 2025,03238 380,2158.541,154,05 24 2024
12541,4SPX,P,01 08 2025,03238 380,9.7584,154,05 24 2024
12542,4SPX,C,01 08 2025,03238 700,2158.235,154,05 24 2024
12543,4SPX,P,01 08 2025,03238 700,9.7622,154,05 24 2024
12544,4SPX,C,01 08 2025,04748 000,748.3805,17,05 24 2024
12545,4SPX,C,01 08 2025,04763 540,734.8857,1,05 24 2024
12546,4SPX,C,01 08 2025,04778 000,722.3650,17,05 24 2024
12547,4SPX,C,01 08 2025,05335 160,291.1841,1,05 24 2024
12548,4SPX,C,01 08 2025,05450 600,219.0470,1,05 24 2024
12549,4SPX,C,01 08 2025,05500 600,190.5122,1,05 24 2024
12550,4SPX,C,01 09 2025,04741 000,755.4476,12,05 24 2024
12551,4SPX,C,01 09 2025,04771 000,729.4109,12,05 24 2024
12552,4SPX,C,01 09 2025,05442 500,224.8477,1,05 24 2024
12553,4SPX,C,01 09 2025,05492 500,196.0180,1,05 24 2024
12554,4SPX,C,01 10 2025,04700 000,792.1878,125,05 24 2024
12555,4SPX,C,01 10 2025,04767 800,733.1675,41,05 24 2024
12556,4SPX,C,01 10 2025,04770 000,731.2640,355,05 24 2024
12557,4SPX,C,01 10 2025,04783 450,719.6441,63,05 24 2024
12558,4SPX,C,01 10 2025,04797 800,707.2869,41,05 24 2024
12559,4SPX,C,01 10 2025,04890 000,629.0094,125,05 24 2024
12560,4SPX,C,01 10 2025,04910 000,612.3095,5,05 24 2024
12561,4SPX,C,01 10 2025,04927 190,598.0378,12,05 24 2024
12562,4SPX,C,01 10 2025,04991 310,545.5934,6,05 24 2024
12563,4SPX,C,01 10 2025,05000 000,538.5710,125,05 24 2024
12564,4SPX,C,01 10 2025,05022 620,520.4425,2,05 24 2024
12565,4SPX,C,01 10 2025,05090 000,467.5503,150,05 24 2024
12566,4SPX,C,01 10 2025,05143 760,426.4517,21,05 24 2024
12567,4SPX,C,01 10 2025,05240 000,356.1955,75,05 24 2024
12568,4SPX,C,01 10 2025,05260 000,342.6727,6,05 24 2024
12569,4SPX,C,01 10 2025,05312 410,308.3108,5,05 24 2024
12570,4SPX,C,01 10 2025,05357 460,278.8482,2,05 24 2024
12571,4SPX,C,01 10 2025,05405 300,248.1013,15,05 24 2024
12572,4SPX,C,01 10 2025,05473 300,207.9831,5,05 24 2024
12573,4SPX,C,01 10 2025,05523 300,180.6088,5,05 24 2024
12574,4SPX,C,01 13 2025,04736 090,763.6072,25,05 24 2024
12575,4SPX,C,01 13 2025,04768 300,735.6912,9,05 24 2024
12576,4SPX,C,01 13 2025,04783 830,722.2932,23,05 24 2024
12577,4SPX,C,01 13 2025,04798 300,709.8542,9,05 24 2024
12578,4SPX,C,01 13 2025,04871 120,647.9577,2,05 24 2024
12579,4SPX,C,01 13 2025,04999 100,542.5518,1,05 24 2024
12580,4SPX,C,01 13 2025,05333 970,297.5507,1,05 24 2024
12581,4SPX,C,01 13 2025,05473 900,210.8874,1,05 24 2024
12582,4SPX,C,01 13 2025,05523 900,183.3751,1,05 24 2024
12583,4SPX,C,01 14 2025,04765 980,738.6791,107,05 24 2024
12584,4SPX,C,01 14 2025,04768 300,736.6753,9,05 24 2024
12585,4SPX,C,01 14 2025,04783 800,723.3101,14,05 24 2024
12586,4SPX,C,01 14 2025,04783 830,723.2843,222,05 24 2024
12587,4SPX,C,01 14 2025,04798 300,710.8517,9,05 24 2024
12588,4SPX,C,01 14 2025,04831 670,682.3631,6,05 24 2024
12589,4SPX,C,01 14 2025,04858 940,659.2384,29,05 24 2024
12590,4SPX,C,01 14 2025,04889 550,633.5412,42,05 24 2024
12591,4SPX,C,01 14 2025,04915 860,611.6381,42,05 24 2024
12592,4SPX,C,01 14 2025,04974 400,563.6040,14,05 24 2024
12593,4SPX,C,01 14 2025,04989 530,551.3554,11,05 24 2024
12594,4SPX,C,01 14 2025,05045 980,506.3074,29,05 24 2024
12595,4SPX,C,01 14 2025,05106 740,459.1289,6,05 24 2024
12596,4SPX,C,01 14 2025,05144 050,430.7190,57,05 24 2024
12597,4SPX,C,01 14 2025,05149 790,426.4835,12,05 24 2024
12598,4SPX,C,01 14 2025,05194 920,393.3018,107,05 24 2024
12599,4SPX,C,01 14 2025,05473 900,211.9691,3,05 24 2024
12600,4SPX,C,01 14 2025,05523 900,184.3987,3,05 24 2024
12601,4SPX,C,01 15 2025,03280 200,2122.350,91,05 24 2024
12602,4SPX,P,01 15 2025,03280 200,10.6385,91,05 24 2024
12603,4SPX,P,01 15 2025,04028 330,23.4781,13,05 24 2024
12604,4SPX,C,01 15 2025,04739 210,762.8372,13,05 24 2024
12605,4SPX,C,01 15 2025,04768 300,737.6587,7,05 24 2024
12606,4SPX,C,01 15 2025,04783 800,724.3005,10,05 24 2024
12607,4SPX,C,01 15 2025,04783 830,724.2747,13,05 24 2024
12608,4SPX,C,01 15 2025,04798 300,711.8484,7,05 24 2024
12609,4SPX,C,01 15 2025,04813 640,698.7214,38,05 24 2024
12610,4SPX,C,01 15 2025,04927 450,603.0986,10,05 24 2024
12611,4SPX,C,01 15 2025,04995 890,547.3010,1,05 24 2024
12612,4SPX,C,01 15 2025,05012 100,534.2775,10,05 24 2024
12613,4SPX,C,01 15 2025,05034 420,516.5339,2,05 24 2024
12614,4SPX,C,01 15 2025,05056 700,498.9747,38,05 24 2024
12615,4SPX,C,01 15 2025,05284 220,332.2949,13,05 24 2024
12616,4SPX,C,01 15 2025,05473 900,213.0496,1,05 24 2024
12617,4SPX,C,01 15 2025,05523 900,185.4214,1,05 24 2024
12618,4SPX,C,01 16 2025,04750 500,754.0237,11,05 24 2024
12619,4SPX,C,01 16 2025,04765 980,740.6430,47,05 24 2024
12620,4SPX,C,01 16 2025,04766 000,740.6258,18,05 24 2024
12621,4SPX,C,01 16 2025,04780 500,728.1295,11,05 24 2024
12622,4SPX,C,01 16 2025,04780 940,727.7508,87,05 24 2024
12623,4SPX,C,01 16 2025,04909 110,619.3277,17,05 24 2024
12624,4SPX,C,01 16 2025,05004 280,541.6297,1,05 24 2024
12625,4SPX,C,01 16 2025,05021 800,527.6356,18,05 24 2024
12626,4SPX,C,01 16 2025,05135 340,439.4363,16,05 24 2024
12627,4SPX,C,01 16 2025,05135 380,439.4058,2,05 24 2024
12628,4SPX,C,01 16 2025,05163 420,418.6977,87,05 24 2024
12629,4SPX,C,01 16 2025,05294 240,326.8247,9,05 24 2024
12630,4SPX,C,01 16 2025,05337 900,298.3082,2,05 24 2024
12631,4SPX,C,01 16 2025,05453 400,226.0946,1,05 24 2024
12632,4SPX,C,01 16 2025,05503 400,197.3767,1,05 24 2024
12633,4SPX,C,01 17 2025,04534 870,945.7917,8,05 24 2024
12634,4SPX,C,01 17 2025,04652 780,840.5420,8,05 24 2024
12635,4SPX,C,01 17 2025,04739 210,764.7759,52,05 24 2024
12636,4SPX,C,01 17 2025,04755 000,751.1059,3,05 24 2024
12637,4SPX,C,01 17 2025,04758 640,747.9601,3,05 24 2024
12638,4SPX,C,01 17 2025,04770 000,738.1579,581,05 24 2024
12639,4SPX,C,01 17 2025,04785 000,725.2477,3,05 24 2024
12640,4SPX,C,01 17 2025,04797 700,714.3536,28,05 24 2024
12641,4SPX,C,01 17 2025,04800 100,712.2981,66,05 24 2024
12642,4SPX,C,01 17 2025,04827 700,688.7650,28,05 24 2024
12643,4SPX,C,01 17 2025,04839 810,678.4915,622,05 24 2024
12644,4SPX,C,01 17 2025,04840 000,678.3305,50,05 24 2024
12645,4SPX,C,01 17 2025,04883 570,641.6422,20,05 24 2024
12646,4SPX,C,01 17 2025,04890 000,636.2717,100,05 24 2024
12647,4SPX,C,01 17 2025,04920 000,611.3535,6,05 24 2024
12648,4SPX,C,01 17 2025,04935 640,598.4523,131,05 24 2024
12649,4SPX,C,01 17 2025,04967 300,572.5684,1,05 24 2024
12650,4SPX,C,01 17 2025,05000 000,546.1496,125,05 24 2024
12651,4SPX,C,01 17 2025,05038 000,515.8859,66,05 24 2024
12652,4SPX,C,01 17 2025,05038 240,515.6964,101,05 24 2024
12653,4SPX,C,01 17 2025,05075 020,486.8965,133,05 24 2024
12654,4SPX,C,01 17 2025,05090 000,475.3236,300,05 24 2024
12655,4SPX,C,01 17 2025,05095 210,471.3130,18,05 24 2024
12656,4SPX,C,01 17 2025,05121 490,451.1573,97,05 24 2024
12657,4SPX,C,01 17 2025,05240 000,364.0528,100,05 24 2024
12658,4SPX,C,01 17 2025,05249 310,357.7004,1,05 24 2024
12659,4SPX,C,01 17 2025,05280 000,337.2401,6,05 24 2024
12660,4SPX,C,01 17 2025,05292 670,328.9560,3,05 24 2024
12661,4SPX,C,01 17 2025,05292 820,328.8580,160,05 24 2024
12662,4SPX,C,01 17 2025,05355 310,288.0127,9,05 24 2024
12663,4SPX,C,01 17 2025,05518 400,190.3451,13,05 24 2024
12664,4SPX,C,01 17 2025,05568 400,165.4778,13,05 24 2024
12665,4SPX,C,01 21 2025,04824 300,694.9961,16,05 24 2024
12666,4SPX,C,01 21 2025,04839 800,681.8750,13,05 24 2024
12667,4SPX,C,01 21 2025,04839 810,681.8666,902,05 24 2024
12668,4SPX,C,01 21 2025,04854 300,669.6333,16,05 24 2024
12669,4SPX,C,01 21 2025,04939 510,598.8277,43,05 24 2024
12670,4SPX,C,01 21 2025,04967 100,576.3315,49,05 24 2024
