Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
12450,4SPX,C,01 14 2025,04768 300,690.7275,9,05 14 2024
12451,4SPX,C,01 14 2025,04783 800,677.7153,14,05 14 2024
12452,4SPX,C,01 14 2025,04783 830,677.6902,222,05 14 2024
12453,4SPX,C,01 14 2025,04798 300,665.6761,9,05 14 2024
12454,4SPX,C,01 14 2025,04831 670,638.2121,6,05 14 2024
12455,4SPX,C,01 14 2025,04858 940,615.8671,29,05 14 2024
12456,4SPX,C,01 14 2025,04889 550,591.1175,42,05 14 2024
12457,4SPX,C,01 14 2025,04915 860,570.0843,42,05 14 2024
12458,4SPX,C,01 14 2025,04974 400,524.1208,14,05 14 2024
12459,4SPX,C,01 14 2025,04989 530,512.4545,11,05 14 2024
12460,4SPX,C,01 14 2025,05045 980,469.7602,29,05 14 2024
12461,4SPX,C,01 14 2025,05106 740,424.8021,6,05 14 2024
12462,4SPX,C,01 14 2025,05144 050,397.2942,57,05 14 2024
12463,4SPX,C,01 14 2025,05149 790,393.0732,12,05 14 2024
12464,4SPX,C,01 14 2025,05194 920,361.5683,107,05 14 2024
12465,4SPX,C,01 14 2025,05473 900,196.5963,3,05 14 2024
12466,4SPX,C,01 14 2025,05523 900,172.6105,3,05 14 2024
12467,4SPX,C,01 15 2025,03280 200,2063.398,91,05 14 2024
12468,4SPX,P,01 15 2025,03280 200,11.1422,91,05 14 2024
12469,4SPX,P,01 15 2025,04028 330,25.4289,13,05 14 2024
12470,4SPX,C,01 15 2025,04739 210,716.1841,13,05 14 2024
12471,4SPX,C,01 15 2025,04768 300,691.6950,7,05 14 2024
12472,4SPX,C,01 15 2025,04783 800,678.6905,10,05 14 2024
12473,4SPX,C,01 15 2025,04783 830,678.6654,13,05 14 2024
12474,4SPX,C,01 15 2025,04798 300,666.6528,7,05 14 2024
12475,4SPX,C,01 15 2025,04813 640,653.9849,38,05 14 2024
12476,4SPX,C,01 15 2025,04927 450,561.9168,10,05 14 2024
12477,4SPX,C,01 15 2025,04995 890,508.6230,1,05 14 2024
12478,4SPX,C,01 15 2025,05012 100,496.2607,10,05 14 2024
12479,4SPX,C,01 15 2025,05034 420,479.4350,2,05 14 2024
12480,4SPX,C,01 15 2025,05056 700,462.8669,38,05 14 2024
12481,4SPX,C,01 15 2025,05284 220,304.2680,13,05 14 2024
12482,4SPX,C,01 15 2025,05473 900,197.5661,1,05 14 2024
12483,4SPX,C,01 15 2025,05523 900,173.5397,1,05 14 2024
12484,4SPX,C,01 16 2025,04750 500,707.6242,11,05 14 2024
12485,4SPX,C,01 16 2025,04765 980,694.6110,47,05 14 2024
12486,4SPX,C,01 16 2025,04766 000,694.5942,18,05 14 2024
12487,4SPX,C,01 16 2025,04780 500,682.4279,11,05 14 2024
12488,4SPX,C,01 16 2025,04780 940,682.0593,87,05 14 2024
12489,4SPX,C,01 16 2025,04909 110,577.4980,17,05 14 2024
12490,4SPX,C,01 16 2025,05004 280,503.2589,1,05 14 2024
12491,4SPX,C,01 16 2025,05021 800,489.9777,18,05 14 2024
12492,4SPX,C,01 16 2025,05135 340,405.9261,16,05 14 2024
12493,4SPX,C,01 16 2025,05135 380,405.8969,2,05 14 2024
12494,4SPX,C,01 16 2025,05163 420,385.4093,87,05 14 2024
12495,4SPX,C,01 16 2025,05294 240,299.1044,9,05 14 2024
12496,4SPX,C,01 16 2025,05337 900,272.6466,2,05 14 2024
12497,4SPX,C,01 16 2025,05453 400,209.0431,1,05 14 2024
12498,4SPX,C,01 16 2025,05503 400,184.1125,1,05 14 2024
12499,4SPX,C,01 17 2025,04534 870,894.1211,8,05 14 2024
12500,4SPX,C,01 17 2025,04652 780,791.1567,8,05 14 2024
12501,4SPX,C,01 17 2025,04739 210,718.0874,52,05 14 2024
12502,4SPX,C,01 17 2025,04755 000,704.7981,3,05 14 2024
12503,4SPX,C,01 17 2025,04758 640,701.7410,3,05 14 2024
12504,4SPX,C,01 17 2025,04770 000,692.2006,581,05 14 2024
12505,4SPX,C,01 17 2025,04785 000,679.6344,3,05 14 2024
12506,4SPX,C,01 17 2025,04797 700,669.1002,28,05 14 2024
12507,4SPX,C,01 17 2025,04800 100,667.1152,66,05 14 2024
12508,4SPX,C,01 17 2025,04827 700,644.4197,28,05 14 2024
12509,4SPX,C,01 17 2025,04839 810,634.5153,622,05 14 2024
12510,4SPX,C,01 17 2025,04840 000,634.3599,50,05 14 2024
12511,4SPX,C,01 17 2025,04883 570,598.9594,20,05 14 2024
12512,4SPX,C,01 17 2025,04890 000,593.7937,100,05 14 2024
12513,4SPX,C,01 17 2025,04920 000,569.8650,6,05 14 2024
12514,4SPX,C,01 17 2025,04935 640,557.5022,131,05 14 2024
12515,4SPX,C,01 17 2025,04967 300,532.7346,1,05 14 2024
12516,4SPX,C,01 17 2025,05000 000,507.5699,125,05 14 2024
12517,4SPX,C,01 17 2025,05038 000,478.8612,66,05 14 2024
12518,4SPX,C,01 17 2025,05038 240,478.6822,101,05 14 2024
12519,4SPX,C,01 17 2025,05075 020,451.4239,133,05 14 2024
12520,4SPX,C,01 17 2025,05090 000,440.3790,300,05 14 2024
12521,4SPX,C,01 17 2025,05095 210,436.5376,18,05 14 2024
12522,4SPX,C,01 17 2025,05121 490,417.1881,97,05 14 2024
12523,4SPX,C,01 17 2025,05240 000,334.7861,100,05 14 2024
12524,4SPX,C,01 17 2025,05249 310,328.7011,1,05 14 2024
12525,4SPX,C,01 17 2025,05280 000,309.0814,6,05 14 2024
12526,4SPX,C,01 17 2025,05292 670,301.1623,3,05 14 2024
12527,4SPX,C,01 17 2025,05292 820,301.0690,160,05 14 2024
12528,4SPX,C,01 17 2025,05355 310,263.4020,9,05 14 2024
12529,4SPX,C,01 17 2025,05518 400,177.9591,13,05 14 2024
12530,4SPX,C,01 17 2025,05568 400,155.4970,13,05 14 2024
12531,4SPX,C,01 21 2025,04824 300,650.4805,16,05 14 2024
12532,4SPX,C,01 21 2025,04839 800,637.8341,13,05 14 2024
12533,4SPX,C,01 21 2025,04839 810,637.8260,902,05 14 2024
12534,4SPX,C,01 21 2025,04854 300,626.0036,16,05 14 2024
12535,4SPX,C,01 21 2025,04939 510,557.9325,43,05 14 2024
12536,4SPX,C,01 21 2025,04967 100,536.4042,49,05 14 2024
12537,4SPX,C,01 21 2025,04985 000,522.5983,121,05 14 2024
12538,4SPX,C,01 21 2025,04990 330,518.5089,131,05 14 2024
12539,4SPX,C,01 21 2025,05009 690,503.7558,16,05 14 2024
12540,4SPX,C,01 21 2025,05020 330,495.7133,82,05 14 2024
12541,4SPX,C,01 21 2025,05048 410,474.7183,54,05 14 2024
12542,4SPX,C,01 21 2025,05057 300,468.1418,13,05 14 2024
12543,4SPX,C,01 21 2025,05064 380,462.9251,206,05 14 2024
12544,4SPX,C,01 21 2025,05090 030,444.0431,16,05 14 2024
12545,4SPX,C,01 21 2025,05130 200,414.5659,82,05 14 2024
12546,4SPX,C,01 21 2025,05216 350,354.2558,12,05 14 2024
12547,4SPX,C,01 21 2025,05251 190,331.3134,90,05 14 2024
12548,4SPX,C,01 21 2025,05538 300,172.0613,1,05 14 2024
12549,4SPX,C,01 21 2025,05588 300,150.1524,1,05 14 2024
12550,4SPX,C,01 22 2025,03710 120,1658.098,65,05 14 2024
12551,4SPX,P,01 22 2025,03710 120,18.2647,65,05 14 2024
12552,4SPX,C,01 22 2025,04834 900,642.6517,13,05 14 2024
12553,4SPX,C,01 22 2025,04850 400,630.0110,17,05 14 2024
12554,4SPX,C,01 22 2025,04864 900,618.2222,13,05 14 2024
12555,4SPX,C,01 22 2025,05143 500,405.8044,17,05 14 2024
12556,4SPX,C,01 22 2025,05550 500,167.3725,1,05 14 2024
12557,4SPX,C,01 22 2025,05600 500,145.9106,1,05 14 2024
12558,4SPX,C,01 23 2025,04849 100,631.8999,12,05 14 2024
12559,4SPX,C,01 23 2025,04879 100,607.6248,12,05 14 2024
12560,4SPX,C,01 23 2025,04888 440,600.1334,4,05 14 2024
12561,4SPX,C,01 23 2025,05566 800,160.9697,1,05 14 2024
12562,4SPX,C,01 23 2025,05616 800,140.1245,1,05 14 2024
12563,4SPX,C,01 24 2025,03316 670,2032.071,300,05 14 2024
12564,4SPX,P,01 24 2025,03316 670,12.1534,300,05 14 2024
12565,4SPX,C,01 24 2025,04860 000,623.8674,500,05 14 2024
12566,4SPX,C,01 24 2025,04866 300,618.7621,27,05 14 2024
12567,4SPX,C,01 24 2025,04868 550,616.9491,1,05 14 2024
12568,4SPX,C,01 24 2025,04870 000,615.7814,4,05 14 2024
12569,4SPX,C,01 24 2025,04873 000,613.3673,5,05 14 2024
12570,4SPX,C,01 24 2025,04875 000,611.7591,264,05 14 2024
12571,4SPX,C,01 24 2025,04890 970,598.9555,64,05 14 2024
12572,4SPX,C,01 24 2025,04894 160,596.4089,3,05 14 2024
12573,4SPX,C,01 24 2025,04896 300,594.7019,27,05 14 2024
12574,4SPX,C,01 24 2025,04903 000,589.3655,5,05 14 2024
12575,4SPX,C,01 24 2025,04917 380,577.9549,2,05 14 2024
12576,4SPX,C,01 24 2025,05000 000,513.7785,100,05 14 2024
12577,4SPX,C,01 24 2025,05020 000,498.6328,4,05 14 2024
12578,4SPX,C,01 24 2025,05038 500,484.7707,17,05 14 2024
12579,4SPX,C,01 24 2025,05100 000,439.4601,150,05 14 2024
12580,4SPX,C,01 24 2025,05107 030,434.3146,9,05 14 2024
12581,4SPX,C,01 24 2025,05170 000,388.6017,5,05 14 2024
12582,4SPX,C,01 24 2025,05190 000,374.8798,200,05 14 2024
12583,4SPX,C,01 24 2025,05241 700,340.3697,1,05 14 2024
12584,4SPX,C,01 24 2025,05262 900,326.5885,22,05 14 2024
12585,4SPX,C,01 24 2025,05273 470,319.8523,1,05 14 2024
12586,4SPX,C,01 24 2025,05275 000,318.8851,262,05 14 2024
12587,4SPX,C,01 24 2025,05350 000,273.0896,50,05 14 2024
12588,4SPX,C,01 24 2025,05390 000,250.3533,5,05 14 2024
12589,4SPX,C,01 24 2025,05427 960,229.7841,4,05 14 2024
12590,4SPX,C,01 24 2025,05432 190,227.5031,2,05 14 2024
12591,4SPX,C,01 24 2025,05468 480,208.2721,5,05 14 2024
12592,4SPX,C,01 24 2025,05526 800,179.8379,7,05 14 2024
12593,4SPX,C,01 24 2025,05589 000,152.1874,8,05 14 2024
12594,4SPX,C,01 24 2025,05639 000,132.0010,8,05 14 2024
12595,4SPX,C,01 27 2025,03204 250,2140.132,525,05 14 2024
12596,4SPX,P,01 27 2025,03204 250,11.0108,525,05 14 2024
12597,4SPX,C,01 27 2025,04841 480,641.4082,33,05 14 2024
12598,4SPX,C,01 27 2025,04875 500,613.8684,5,05 14 2024
12599,4SPX,C,01 27 2025,04890 970,601.4870,93,05 14 2024
12600,4SPX,C,01 27 2025,04905 500,589.9265,5,05 14 2024
12601,4SPX,C,01 27 2025,04917 380,580.5165,7,05 14 2024
12602,4SPX,C,01 27 2025,04965 440,542.9300,2,05 14 2024
12603,4SPX,C,01 27 2025,05039 850,486.4407,25,05 14 2024
12604,4SPX,C,01 27 2025,05116 570,430.1268,13,05 14 2024
12605,4SPX,C,01 27 2025,05159 970,398.5895,1,05 14 2024
12606,4SPX,C,01 27 2025,05177 410,386.3296,1,05 14 2024
12607,4SPX,C,01 27 2025,05257 790,332.7367,8,05 14 2024
12608,4SPX,C,01 27 2025,05474 240,207.9214,4,05 14 2024
12609,4SPX,C,01 27 2025,05525 590,182.8721,12,05 14 2024
12610,4SPX,C,01 27 2025,05597 100,151.1222,1,05 14 2024
12611,4SPX,C,01 27 2025,05647 100,131.0140,1,05 14 2024
12612,4SPX,C,01 28 2025,03255 300,2091.848,152,05 14 2024
12613,4SPX,P,01 28 2025,03255 300,11.6677,152,05 14 2024
12614,4SPX,C,01 28 2025,04875 500,614.7035,16,05 14 2024
12615,4SPX,C,01 28 2025,04890 970,602.3293,142,05 14 2024
12616,4SPX,C,01 28 2025,04905 500,590.7743,16,05 14 2024
12617,4SPX,C,01 28 2025,04917 380,581.3686,3,05 14 2024
12618,4SPX,C,01 28 2025,04953 570,553.0115,40,05 14 2024
12619,4SPX,C,01 28 2025,04975 090,536.3566,47,05 14 2024
12620,4SPX,C,01 28 2025,05013 240,507.2723,16,05 14 2024
12621,4SPX,C,01 28 2025,05039 590,487.5243,20,05 14 2024
12622,4SPX,C,01 28 2025,05117 810,430.1458,6,05 14 2024
12623,4SPX,C,01 28 2025,05123 290,426.1430,13,05 14 2024
12624,4SPX,C,01 28 2025,05597 100,151.8863,1,05 14 2024
12625,4SPX,C,01 28 2025,05647 100,131.7539,1,05 14 2024
12626,4SPX,C,01 29 2025,03262 310,2085.509,152,05 14 2024
12627,4SPX,P,01 29 2025,03262 310,11.8144,152,05 14 2024
12628,4SPX,C,01 29 2025,04912 400,586.1563,15,05 14 2024
12629,4SPX,C,01 29 2025,04942 400,562.5780,15,05 14 2024
12630,4SPX,C,01 29 2025,05639 600,135.4574,1,05 14 2024
12631,4SPX,C,01 29 2025,05689 600,116.1399,1,05 14 2024
12632,4SPX,C,01 30 2025,03211 960,2133.766,154,05 14 2024
12633,4SPX,P,01 30 2025,03211 960,11.2841,154,05 14 2024
12634,4SPX,C,01 30 2025,03212 100,2133.632,154,05 14 2024
12635,4SPX,P,01 30 2025,03212 100,11.2852,154,05 14 2024
12636,4SPX,C,01 30 2025,03212 590,2133.166,430,05 14 2024
12637,4SPX,P,01 30 2025,03212 590,11.2914,430,05 14 2024
12638,4SPX,C,01 30 2025,04909 500,589.2990,19,05 14 2024
12639,4SPX,C,01 30 2025,04924 970,577.0953,86,05 14 2024
12640,4SPX,C,01 30 2025,04925 000,577.0717,3,05 14 2024
12641,4SPX,C,01 30 2025,04939 500,565.7041,19,05 14 2024
12642,4SPX,C,01 30 2025,04948 610,558.5969,4,05 14 2024
12643,4SPX,C,01 30 2025,05079 260,460.0758,19,05 14 2024
12644,4SPX,C,01 30 2025,05167 380,396.1083,3,05 14 2024
12645,4SPX,C,01 30 2025,05190 600,380.1304,3,05 14 2024
12646,4SPX,C,01 30 2025,05297 630,310.3492,41,05 14 2024
12647,4SPX,C,01 30 2025,05463 620,215.9795,4,05 14 2024
12648,4SPX,C,01 30 2025,05499 840,197.7006,8,05 14 2024
12649,4SPX,C,01 30 2025,05565 220,167.2168,11,05 14 2024
12650,4SPX,C,01 30 2025,05636 200,137.5471,1,05 14 2024
12651,4SPX,C,01 30 2025,05686 200,118.1033,1,05 14 2024
12652,4SPX,C,01 31 2025,03825 000,1553.873,131,05 14 2024
12653,4SPX,C,01 31 2025,04837 700,647.7418,5,05 14 2024
12654,4SPX,C,01 31 2025,04845 650,641.2997,64,05 14 2024
12655,4SPX,C,01 31 2025,04850 000,637.7748,75,05 14 2024
12656,4SPX,C,01 31 2025,04866 490,624.4367,4,05 14 2024
12657,4SPX,C,01 31 2025,04867 700,623.4607,5,05 14 2024
12658,4SPX,C,01 31 2025,04879 400,614.0833,27,05 14 2024
12659,4SPX,C,01 31 2025,04896 200,600.6901,50,05 14 2024
12660,4SPX,C,01 31 2025,04900 000,597.6726,5,05 14 2024
12661,4SPX,C,01 31 2025,04906 190,592.7654,277,05 14 2024
12662,4SPX,C,01 31 2025,04909 400,590.2246,27,05 14 2024
12663,4SPX,C,01 31 2025,04910 000,589.7500,450,05 14 2024
12664,4SPX,C,01 31 2025,04958 610,551.6916,2,05 14 2024
12665,4SPX,C,01 31 2025,04993 680,524.7307,11,05 14 2024
12666,4SPX,C,01 31 2025,05030 000,497.3367,125,05 14 2024
12667,4SPX,C,01 31 2025,05050 000,482.4694,5,05 14 2024
12668,4SPX,C,01 31 2025,05065 730,470.8909,10,05 14 2024
12669,4SPX,C,01 31 2025,05107 370,440.4712,2,05 14 2024
12670,4SPX,C,01 31 2025,05139 700,417.0079,50,05 14 2024
12671,4SPX,C,01 31 2025,05150 000,409.5664,150,05 14 2024
12672,4SPX,C,01 31 2025,05210 000,367.9681,10,05 14 2024
12673,4SPX,C,01 31 2025,05212 680,366.1720,19,05 14 2024
12674,4SPX,C,01 31 2025,05225 090,357.9141,272,05 14 2024
12675,4SPX,C,01 31 2025,05250 000,341.5706,200,05 14 2024
12676,4SPX,C,01 31 2025,05377 990,263.3481,10,05 14 2024
12677,4SPX,C,01 31 2025,05380 000,262.2264,50,05 14 2024
12678,4SPX,C,01 31 2025,05410 000,245.7196,10,05 14 2024
12679,4SPX,C,01 31 2025,05412 690,244.2646,5,05 14 2024
12680,4SPX,C,01 31 2025,05475 580,210.6487,9,05 14 2024
12681,4SPX,C,01 31 2025,05622 500,143.8226,7,05 14 2024
12682,4SPX,C,01 31 2025,05672 500,123.9599,7,05 14 2024
12683,4SPX,P,02 03 2025,02722 350,6.8373,11,05 14 2024
12684,4SPX,C,02 03 2025,04349 960,1070.534,2,05 14 2024
12685,4SPX,C,02 03 2025,04518 950,919.8729,9,05 14 2024
12686,4SPX,C,02 03 2025,04537 250,903.8445,11,05 14 2024
12687,4SPX,C,02 03 2025,04567 650,877.4155,1,05 14 2024
12688,4SPX,C,02 03 2025,04943 100,566.3203,6,05 14 2024
12689,4SPX,C,02 03 2025,04958 600,554.2859,13,05 14 2024
12690,4SPX,C,02 03 2025,04973 100,543.0970,6,05 14 2024
12691,4SPX,C,02 03 2025,05146 900,414.6046,13,05 14 2024
12692,4SPX,C,02 03 2025,05674 900,125.2061,1,05 14 2024
12693,4SPX,C,02 03 2025,05724 900,106.8649,1,05 14 2024
12694,4SPX,C,02 04 2025,03259 110,2090.561,122,05 14 2024
12695,4SPX,P,02 04 2025,03259 110,12.1616,122,05 14 2024
12696,4SPX,C,02 04 2025,03259 810,2089.896,608,05 14 2024
12697,4SPX,P,02 04 2025,03259 810,12.1701,608,05 14 2024
12698,4SPX,C,02 04 2025,04943 100,567.1751,9,05 14 2024
12699,4SPX,C,02 04 2025,04958 600,555.1461,20,05 14 2024
12700,4SPX,C,02 04 2025,04973 100,543.9616,9,05 14 2024
12701,4SPX,C,02 04 2025,05135 600,423.6650,20,05 14 2024
12702,4SPX,C,02 04 2025,05674 900,125.9239,1,05 14 2024
12703,4SPX,C,02 04 2025,05724 900,107.5442,1,05 14 2024
12704,4SPX,P,02 05 2025,04245 800,37.5614,15,05 14 2024
12705,4SPX,C,02 05 2025,04927 300,580.3666,32,05 14 2024
12706,4SPX,C,02 05 2025,04942 800,568.2625,18,05 14 2024
12707,4SPX,C,02 05 2025,04957 300,557.0106,32,05 14 2024
12708,4SPX,C,02 05 2025,04995 060,528.0364,15,05 14 2024
12709,4SPX,C,02 05 2025,05219 700,366.1615,18,05 14 2024
12710,4SPX,C,02 05 2025,05569 490,170.0492,15,05 14 2024
12711,4SPX,C,02 05 2025,05656 700,133.7897,2,05 14 2024
12712,4SPX,C,02 05 2025,05706 700,114.8163,2,05 14 2024
12713,4SPX,C,02 06 2025,03324 420,2029.188,299,05 14 2024
12714,4SPX,P,02 06 2025,03324 420,13.1210,299,05 14 2024
12715,4SPX,C,02 06 2025,03325 330,2028.324,135,05 14 2024
12716,4SPX,P,02 06 2025,03325 330,13.1326,135,05 14 2024
12717,4SPX,C,02 06 2025,04478 030,958.1755,11,05 14 2024
12718,4SPX,C,02 06 2025,04599 830,851.6642,11,05 14 2024
12719,4SPX,C,02 06 2025,04938 700,572.3089,13,05 14 2024
12720,4SPX,C,02 06 2025,04954 200,560.2667,15,05 14 2024
12721,4SPX,C,02 06 2025,04954 230,560.2435,870,05 14 2024
12722,4SPX,C,02 06 2025,04968 700,549.0717,13,05 14 2024
12723,4SPX,C,02 06 2025,05051 830,486.4248,169,05 14 2024
12724,4SPX,C,02 06 2025,05064 210,477.3259,137,05 14 2024
12725,4SPX,C,02 06 2025,05104 340,448.1008,105,05 14 2024
12726,4SPX,C,02 06 2025,05104 920,447.6797,2,05 14 2024
12727,4SPX,C,02 06 2025,05165 780,403.8494,118,05 14 2024
12728,4SPX,C,02 06 2025,05226 500,362.5877,15,05 14 2024
12729,4SPX,C,02 06 2025,05255 940,343.3282,120,05 14 2024
12730,4SPX,C,02 06 2025,05349 080,285.6213,85,05 14 2024
12731,4SPX,C,02 06 2025,05459 070,224.4167,132,05 14 2024
12732,4SPX,C,02 06 2025,05498 650,204.1165,2,05 14 2024
12733,4SPX,C,02 06 2025,05669 900,129.3032,2,05 14 2024
12734,4SPX,C,02 06 2025,05719 900,110.7179,2,05 14 2024
12735,4SPX,C,02 07 2025,03306 840,2046.231,150,05 14 2024
12736,4SPX,P,02 07 2025,03306 840,12.9634,150,05 14 2024
12737,4SPX,C,02 07 2025,04940 000,572.1464,375,05 14 2024
12738,4SPX,C,02 07 2025,04980 000,541.2624,9,05 14 2024
12739,4SPX,C,02 07 2025,04987 600,535.4555,21,05 14 2024
12740,4SPX,C,02 07 2025,04994 800,529.9703,2,05 14 2024
12741,4SPX,C,02 07 2025,04995 060,529.7725,57,05 14 2024
12742,4SPX,C,02 07 2025,04996 800,528.4494,34,05 14 2024
12743,4SPX,C,02 07 2025,04997 910,527.6061,12,05 14 2024
12744,4SPX,C,02 07 2025,05000 000,526.0251,200,05 14 2024
12745,4SPX,C,02 07 2025,05007 500,520.3631,22,05 14 2024
12746,4SPX,C,02 07 2025,05017 600,512.7665,21,05 14 2024
12747,4SPX,C,02 07 2025,05024 800,507.3730,2,05 14 2024
12748,4SPX,C,02 07 2025,05026 610,506.0214,63,05 14 2024
12749,4SPX,C,02 07 2025,05082 970,464.5085,26,05 14 2024
12750,4SPX,C,02 07 2025,05100 000,452.1521,100,05 14 2024
12751,4SPX,C,02 07 2025,05130 000,430.4573,8,05 14 2024
12752,4SPX,C,02 07 2025,05140 420,422.9485,17,05 14 2024
12753,4SPX,C,02 07 2025,05177 410,396.6032,9,05 14 2024
12754,4SPX,C,02 07 2025,05200 000,381.2261,125,05 14 2024
12755,4SPX,C,02 07 2025,05201 320,380.3362,1,05 14 2024
12756,4SPX,C,02 07 2025,05208 400,375.5757,34,05 14 2024
12757,4SPX,C,02 07 2025,05221 200,367.0246,22,05 14 2024
12758,4SPX,C,02 07 2025,05244 810,351.5076,1,05 14 2024
12759,4SPX,C,02 07 2025,05250 320,347.9133,6,05 14 2024
12760,4SPX,C,02 07 2025,05256 300,344.0261,12,05 14 2024
12761,4SPX,C,02 07 2025,05290 000,322.5371,250,05 14 2024
12762,4SPX,C,02 07 2025,05310 000,310.1187,5,05 14 2024
12763,4SPX,C,02 07 2025,05378 930,269.1257,1,05 14 2024
12764,4SPX,C,02 07 2025,05385 220,265.6057,3,05 14 2024
12765,4SPX,C,02 07 2025,05406 480,253.8294,30,05 14 2024
12766,4SPX,C,02 07 2025,05440 000,235.5141,100,05 14 2024
12767,4SPX,C,02 07 2025,05516 180,196.3784,3,05 14 2024
12768,4SPX,C,02 07 2025,05520 000,194.5365,6,05 14 2024
12769,4SPX,C,02 07 2025,05535 190,187.3240,3,05 14 2024
12770,4SPX,C,02 07 2025,05584 220,165.0975,10,05 14 2024
12771,4SPX,C,02 07 2025,05597 660,159.2794,2,05 14 2024
12772,4SPX,C,02 07 2025,05631 740,145.2600,3,05 14 2024
12773,4SPX,C,02 07 2025,05682 620,125.1393,5,05 14 2024
12774,4SPX,C,02 07 2025,05726 100,109.1923,5,05 14 2024
12775,4SPX,C,02 07 2025,05776 100,93.5225,5,05 14 2024
12776,4SPX,C,02 10 2025,05011 100,520.2584,4,05 14 2024
12777,4SPX,C,02 10 2025,05026 600,508.6483,11,05 14 2024
12778,4SPX,C,02 10 2025,05026 610,508.6408,69,05 14 2024
12779,4SPX,C,02 10 2025,05041 100,497.8706,4,05 14 2024
12780,4SPX,C,02 10 2025,05069 760,476.7929,50,05 14 2024
12781,4SPX,C,02 10 2025,05177 410,399.3758,21,05 14 2024
12782,4SPX,C,02 10 2025,05226 920,366.0182,50,05 14 2024
12783,4SPX,C,02 10 2025,05246 030,353.4957,11,05 14 2024
12784,4SPX,C,02 10 2025,05250 300,350.7134,11,05 14 2024
12785,4SPX,C,02 10 2025,05277 940,332.8989,4,05 14 2024
12786,4SPX,C,02 10 2025,05403 610,258.0585,24,05 14 2024
12787,4SPX,C,02 10 2025,05604 670,158.5976,3,05 14 2024
12788,4SPX,C,02 10 2025,05633 360,146.8129,3,05 14 2024
12789,4SPX,C,02 10 2025,05680 070,128.2419,3,05 14 2024
12790,4SPX,C,02 10 2025,05753 100,102.5027,4,05 14 2024
12791,4SPX,C,02 10 2025,05803 100,87.5949,4,05 14 2024
12792,4SPX,C,02 11 2025,05011 100,521.1251,11,05 14 2024
12793,4SPX,C,02 11 2025,05026 600,509.5193,16,05 14 2024
12794,4SPX,C,02 11 2025,05041 100,498.7451,11,05 14 2024
12795,4SPX,C,02 11 2025,05236 100,360.9062,16,05 14 2024
12796,4SPX,C,02 11 2025,05753 100,103.1538,2,05 14 2024
12797,4SPX,C,02 11 2025,05803 100,88.1985,2,05 14 2024
12798,4SPX,C,02 12 2025,05006 300,525.5992,9,05 14 2024
12799,4SPX,C,02 12 2025,05021 800,513.9734,28,05 14 2024
12800,4SPX,C,02 12 2025,05021 840,513.9435,4,05 14 2024
12801,4SPX,C,02 12 2025,05036 300,503.1764,9,05 14 2024
12802,4SPX,C,02 12 2025,05176 170,402.0730,3,05 14 2024
12803,4SPX,C,02 12 2025,05317 700,309.9757,24,05 14 2024
12804,4SPX,C,02 12 2025,05319 000,309.1795,4,05 14 2024
12805,4SPX,C,02 12 2025,05575 270,172.9404,1,05 14 2024
12806,4SPX,C,02 12 2025,05747 600,105.5481,1,05 14 2024
12807,4SPX,C,02 12 2025,05797 600,90.3645,1,05 14 2024
12808,4SPX,C,02 13 2025,04903 830,605.5265,35,05 14 2024
12809,4SPX,C,02 13 2025,04937 700,579.0167,11,05 14 2024
12810,4SPX,C,02 13 2025,04953 170,567.0281,30,05 14 2024
12811,4SPX,C,02 13 2025,04953 600,566.6962,25,05 14 2024
12812,4SPX,C,02 13 2025,04967 700,555.8422,11,05 14 2024
12813,4SPX,C,02 13 2025,04973 480,551.4095,2,05 14 2024
12814,4SPX,C,02 13 2025,05046 160,496.7501,3,05 14 2024
12815,4SPX,C,02 13 2025,05219 100,373.9729,25,05 14 2024
12816,4SPX,C,02 13 2025,05234 180,364.0090,10,05 14 2024
12817,4SPX,C,02 13 2025,05398 890,263.3369,2,05 14 2024
12818,4SPX,C,02 13 2025,05668 600,134.8585,1,05 14 2024
12819,4SPX,C,02 13 2025,05718 600,116.0596,1,05 14 2024
12820,4SPX,C,02 14 2025,04950 000,570.3250,75,05 14 2024
12821,4SPX,C,02 14 2025,04991 600,538.4451,34,05 14 2024
12822,4SPX,C,02 14 2025,04993 000,537.3815,1,05 14 2024
12823,4SPX,C,02 14 2025,05000 620,531.6031,143,05 14 2024
12824,4SPX,C,02 14 2025,05005 570,527.8731,4,05 14 2024
12825,4SPX,C,02 14 2025,05007 800,526.1967,65,05 14 2024
12826,4SPX,C,02 14 2025,05020 000,517.0531,431,05 14 2024
12827,4SPX,C,02 14 2025,05021 600,515.8575,34,05 14 2024
12828,4SPX,C,02 14 2025,05023 000,514.8120,1,05 14 2024
12829,4SPX,C,02 14 2025,05029 730,509.7967,134,05 14 2024
12830,4SPX,C,02 14 2025,05070 130,480.0349,8,05 14 2024
12831,4SPX,C,02 14 2025,05080 030,472.8301,33,05 14 2024
12832,4SPX,C,02 14 2025,05127 640,438.5034,48,05 14 2024
12833,4SPX,C,02 14 2025,05140 000,429.6308,100,05 14 2024
12834,4SPX,C,02 14 2025,05150 640,422.0367,1,05 14 2024
12835,4SPX,C,02 14 2025,05155 710,418.4273,2,05 14 2024
12836,4SPX,C,02 14 2025,05160 000,415.3747,6,05 14 2024
