,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
11547,2024-06-17,2DJX,P,2027-12-17,433.28,41.2603,771,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1698679382927737
11548,2024-06-17,2DJX,P,2027-12-17,435.57,42.1912,900,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1724987749068445
11549,2024-06-17,2DJX,P,2027-12-17,438.07,43.2243,768,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1753789180829946
11550,2024-06-17,2DJX,P,2028-12-15,366.84,22.9857,279,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5726854138340283
11551,2024-06-17,2DJX,P,2028-12-15,369.22,23.4906,1788,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.571505907505345
11552,2024-06-17,2DJX,P,2028-12-15,396.12,30.8199,290,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5660368846600314
11553,2024-06-17,2DJX,P,2028-12-15,397.96,31.3493,2316,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5657482211983502
11554,2024-06-17,2DJX,P,2028-12-15,406.67,33.9473,717,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5647413838025492
11555,2024-06-17,2DJX,P,2028-12-15,408.74,34.5853,1566,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5645788700845003
11556,2024-06-17,2DJX,P,2028-12-15,427.17,40.4893,928,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5637742474728824
11557,2024-06-17,2DJX,P,2028-12-15,428.11,40.8053,1066,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5637832473437183
11558,2024-06-17,2DJX,P,2028-12-15,434.6,43.0681,528,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5641725528678927
11559,2024-06-17,2DJX,P,2028-12-15,442.85,46.1291,388,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5653790717940403
11560,2024-06-17,2DJX,P,2028-12-15,443.22,46.2721,516,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5654555606867915
11561,2024-06-17,2DJX,P,2028-12-15,446.63,47.6047,1030,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5662097985923449
11562,2024-06-17,2DJX,P,2028-12-15,447.52,47.9568,654,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5664208985985244
11563,2024-06-17,2DJX,P,2028-12-15,447.54,47.9649,513,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1642,0.5664264917849622
11564,2024-06-18,2DJX,P,2027-12-17,273.0,6.062,100,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.016455471426715
11565,2024-06-18,2DJX,P,2027-12-17,334.27,14.6348,1026,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.076389050947954
11566,2024-06-18,2DJX,P,2027-12-17,343.42,16.2899,831,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.084347183627413
11567,2024-06-18,2DJX,P,2027-12-17,346.79,16.9314,1304,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.0872881300026327
11568,2024-06-18,2DJX,P,2027-12-17,356.29,18.8657,793,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.095863029908816
11569,2024-06-18,2DJX,P,2027-12-17,356.48,18.905,952,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.096027497534813
11570,2024-06-18,2DJX,P,2027-12-17,363.3,20.3165,604,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1016461146411425
11571,2024-06-18,2DJX,P,2027-12-17,366.15,20.9316,1364,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1040323063873985
11572,2024-06-18,2DJX,P,2027-12-17,372.62,22.4889,1196,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1102992297256684
11573,2024-06-18,2DJX,P,2027-12-17,373.38,22.6847,918,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.111093482673157
11574,2024-06-18,2DJX,P,2027-12-17,375.73,23.2943,764,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1135272522460948
11575,2024-06-18,2DJX,P,2027-12-17,375.89,23.3362,2350,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1136929573932073
11576,2024-06-18,2DJX,P,2027-12-17,379.49,24.291,1914,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1174119018939987
11577,2024-06-18,2DJX,P,2027-12-17,382.55,25.1173,919,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.120535242406084
11578,2024-06-18,2DJX,P,2027-12-17,383.36,25.3395,1475,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1213645932972371
11579,2024-06-18,2DJX,P,2027-12-17,384.46,25.6435,1183,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1224919298237488
11580,2024-06-18,2DJX,P,2027-12-17,385.47,25.925,2356,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1235286682022363
11581,2024-06-18,2DJX,P,2027-12-17,386.41,26.1911,1625,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.124508643258884
11582,2024-06-18,2DJX,P,2027-12-17,389.03,26.9337,590,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1271837409212655
11583,2024-06-18,2DJX,P,2027-12-17,389.13,26.962,583,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.127283781704103
11584,2024-06-18,2DJX,P,2027-12-17,391.55,27.6479,730,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.129672948500026
11585,2024-06-18,2DJX,P,2027-12-17,400.0,30.1034,150,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.137837252664561
11586,2024-06-18,2DJX,P,2027-12-17,432.61,40.9382,258,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.169527406822969
11587,2024-06-18,2DJX,P,2027-12-17,433.13,41.1445,1287,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1701110067411769
11588,2024-06-18,2DJX,P,2027-12-17,433.28,41.2042,771,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1702796829261353
11589,2024-06-18,2DJX,P,2027-12-17,435.57,42.1225,900,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1728548706330229
11590,2024-06-18,2DJX,P,2027-12-17,438.07,43.1415,768,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1277,1.1756744625650462
11591,2024-06-18,2DJX,P,2028-12-15,366.84,23.9228,279,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5800748893080534
11592,2024-06-18,2DJX,P,2028-12-15,369.22,24.4164,1788,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5788129795589478
11593,2024-06-18,2DJX,P,2028-12-15,396.12,31.4798,290,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5717538326956948
11594,2024-06-18,2DJX,P,2028-12-15,397.96,32.0217,2316,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5715190877366534
11595,2024-06-18,2DJX,P,2028-12-15,406.67,34.587,717,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.570301211196226
11596,2024-06-18,2DJX,P,2028-12-15,408.74,35.2139,1566,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5700728829609132
11597,2024-06-18,2DJX,P,2028-12-15,427.17,40.805,928,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5676683007010925
11598,2024-06-18,2DJX,P,2028-12-15,428.11,41.1226,1066,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5676832657376087
11599,2024-06-18,2DJX,P,2028-12-15,434.6,43.3151,528,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5677244683249365
11600,2024-06-18,2DJX,P,2028-12-15,442.85,46.1842,388,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5680161076737562
11601,2024-06-18,2DJX,P,2028-12-15,443.22,46.328,516,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5680964044472521
11602,2024-06-18,2DJX,P,2028-12-15,446.63,47.6682,1030,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5688865221028219
11603,2024-06-18,2DJX,P,2028-12-15,447.52,48.0223,654,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.5691069802034272
11604,2024-06-18,2DJX,P,2028-12-15,447.54,48.0303,513,38779.121094,38936.929688,38727.671875,38834.859375,38834.859375,324260000,1641,0.569112105308607
11605,2024-06-20,2DJX,P,2027-12-17,273.0,5.3927,100,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0048300282127316
11606,2024-06-20,2DJX,P,2027-12-17,334.27,13.7022,1026,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0687979785844717
11607,2024-06-20,2DJX,P,2027-12-17,343.42,15.5288,831,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.079155789220038
11608,2024-06-20,2DJX,P,2027-12-17,346.79,16.2016,1304,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0825947797605575
11609,2024-06-20,2DJX,P,2027-12-17,356.29,18.098,793,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0913672876632736
11610,2024-06-20,2DJX,P,2027-12-17,356.48,18.136,952,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0915307628275432
11611,2024-06-20,2DJX,P,2027-12-17,363.3,19.4974,604,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.097084782525915
11612,2024-06-20,2DJX,P,2027-12-17,366.15,20.0664,1364,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.0992488928125823
11613,2024-06-20,2DJX,P,2027-12-17,372.62,21.3591,1196,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1038580592501668
11614,2024-06-20,2DJX,P,2027-12-17,373.38,21.5248,918,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1044777336281937
11615,2024-06-20,2DJX,P,2027-12-17,375.73,22.0375,764,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1063559509146044
11616,2024-06-20,2DJX,P,2027-12-17,375.89,22.0724,2350,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1064815976675582
11617,2024-06-20,2DJX,P,2027-12-17,379.49,22.8576,1914,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.109237604319899
11618,2024-06-20,2DJX,P,2027-12-17,382.55,23.5251,919,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1114786695237195
11619,2024-06-20,2DJX,P,2027-12-17,383.36,23.7018,1475,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1120569299903256
11620,2024-06-20,2DJX,P,2027-12-17,384.46,23.9418,1183,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1128326998389682
11621,2024-06-20,2DJX,P,2027-12-17,385.47,24.1621,2356,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1135347941494231
11622,2024-06-20,2DJX,P,2027-12-17,386.41,24.3671,1625,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1141797651818663
11623,2024-06-20,2DJX,P,2027-12-17,389.03,24.9719,590,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1161643777501429
11624,2024-06-20,2DJX,P,2027-12-17,389.13,25.0005,583,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1162763667027098
11625,2024-06-20,2DJX,P,2027-12-17,391.55,25.7848,730,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1195570929087215
11626,2024-06-20,2DJX,P,2027-12-17,400.0,28.5236,150,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1302131903687256
11627,2024-06-20,2DJX,P,2027-12-17,432.61,40.2118,258,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1680516738493285
11628,2024-06-20,2DJX,P,2027-12-17,433.13,40.4175,1287,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1686448259432105
11629,2024-06-20,2DJX,P,2027-12-17,433.28,40.477,771,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1688161185946735
11630,2024-06-20,2DJX,P,2027-12-17,435.57,41.3923,900,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.171431041980531
11631,2024-06-20,2DJX,P,2027-12-17,438.07,42.4036,768,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1275,1.1742718378522046
11632,2024-06-20,2DJX,P,2028-12-15,366.84,22.9643,279,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5817400436510485
11633,2024-06-20,2DJX,P,2028-12-15,369.22,23.2921,1788,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5796223893849302
11634,2024-06-20,2DJX,P,2028-12-15,396.12,29.0116,290,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5661203094376823
11635,2024-06-20,2DJX,P,2028-12-15,397.96,29.4179,2316,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5652459255306561
11636,2024-06-20,2DJX,P,2028-12-15,406.67,32.4188,717,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5664503534487186
11637,2024-06-20,2DJX,P,2028-12-15,408.74,33.1319,1566,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5666995421176262
11638,2024-06-20,2DJX,P,2028-12-15,427.17,39.6214,928,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5690225682173793
11639,2024-06-20,2DJX,P,2028-12-15,428.11,39.973,1066,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5692130083658788
11640,2024-06-20,2DJX,P,2028-12-15,434.6,42.4005,528,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5704514519627883
11641,2024-06-20,2DJX,P,2028-12-15,442.85,45.4864,388,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5718413638428494
11642,2024-06-20,2DJX,P,2028-12-15,443.22,45.6248,516,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5718990415366703
11643,2024-06-20,2DJX,P,2028-12-15,446.63,46.9396,1030,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5725954437836758
11644,2024-06-20,2DJX,P,2028-12-15,447.52,47.2881,654,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5727963531402351
11645,2024-06-20,2DJX,P,2028-12-15,447.54,47.2961,513,38804.730469,39232.5,38778.460938,39134.761719,39134.761719,397010000,1639,0.5728016248913266
11646,2024-06-21,2DJX,P,2027-12-17,273.0,5.0033,100,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,0.9968813613291592
11647,2024-06-21,2DJX,P,2027-12-17,334.27,13.3296,1026,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.0653366133985855
11648,2024-06-21,2DJX,P,2027-12-17,343.42,15.014,831,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.0746532976851009
11649,2024-06-21,2DJX,P,2027-12-17,346.79,15.6958,1304,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.078330784085285
11650,2024-06-21,2DJX,P,2027-12-17,356.29,17.6538,793,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.0880124097519557
11651,2024-06-21,2DJX,P,2027-12-17,356.48,17.6958,952,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.0882166222903105
11652,2024-06-21,2DJX,P,2027-12-17,363.3,19.2012,604,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.095153486872781
11653,2024-06-21,2DJX,P,2027-12-17,366.15,19.8303,1364,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.0978514525591596
11654,2024-06-21,2DJX,P,2027-12-17,372.62,21.3304,1196,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1041323738690387
11655,2024-06-21,2DJX,P,2027-12-17,373.38,21.5307,918,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1050157813631851
11656,2024-06-21,2DJX,P,2027-12-17,375.73,22.1535,764,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.107713150316355
11657,2024-06-21,2DJX,P,2027-12-17,375.89,22.1959,2350,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1078935275389192
11658,2024-06-21,2DJX,P,2027-12-17,379.49,23.1501,1914,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1118486521333342
11659,2024-06-21,2DJX,P,2027-12-17,382.55,23.9611,919,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1150594704679462
11660,2024-06-21,2DJX,P,2027-12-17,383.36,24.1758,1475,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1158875630161351
11661,2024-06-21,2DJX,P,2027-12-17,384.46,24.4673,1183,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1169974009789116
11662,2024-06-21,2DJX,P,2027-12-17,385.47,24.7376,2356,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1180204921520274
11663,2024-06-21,2DJX,P,2027-12-17,386.41,25.0035,1625,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1190584330515323
11664,2024-06-21,2DJX,P,2027-12-17,389.03,25.7618,590,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1219989623633468
11665,2024-06-21,2DJX,P,2027-12-17,389.13,25.7908,583,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.122109569116634
11666,2024-06-21,2DJX,P,2027-12-17,391.55,26.4918,730,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1247372839022118
11667,2024-06-21,2DJX,P,2027-12-17,400.0,28.9394,150,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1332997085838648
11668,2024-06-21,2DJX,P,2027-12-17,432.61,39.4555,258,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.164791303072449
11669,2024-06-21,2DJX,P,2027-12-17,433.13,39.6514,1287,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1653481695892864
11670,2024-06-21,2DJX,P,2027-12-17,433.28,39.708,771,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1655086777997905
11671,2024-06-21,2DJX,P,2027-12-17,435.57,40.5709,900,39208.511719,39257.179688,39061.671875,39150.328125,39150.328125,818670000,1274,1.1679214717663466
